code,churn_proba,churn_pred
SYN007634,0.0011,0
SYN003142,0.0041,0
SYN002151,0.0004,0
SYN005956,0.0091,0
SYN006303,0.0004,0
SYN001020,0.006,0
SYN003276,0.0002,0
SYN006284,0.0023,0
SYN000262,0.0041,0
SYN003611,0.0022,0
SYN004545,0.0012,0
SYN005181,0.0011,0
SYN002859,0.0002,0
SYN004021,0.0003,0
SYN006554,0.0003,0
SYN005961,0.0033,0
SYN007206,0.0021,0
SYN009436,0.0247,0
SYN001502,0.0024,0
SYN003596,0.0018,0
SYN008458,0.0027,0
SYN000207,0.0007,0
SYN000007,0.0005,0
SYN008258,0.0033,0
SYN001448,0.0014,0
SYN009010,0.0013,0
SYN007217,0.0024,0
SYN009113,0.0015,0
SYN006570,0.0011,0
SYN007948,0.0008,0
SYN007973,0.0011,0
SYN005898,0.0003,0
SYN005271,0.0213,0
SYN009611,0.0004,0
SYN004672,0.0024,0
SYN008559,0.002,0
SYN000751,0.0043,0
SYN007250,0.003,0
SYN006232,0.0055,0
SYN006471,0.0006,0
SYN001457,0.0101,0
SYN005476,0.0008,0
SYN006470,0.0015,0
SYN001538,0.0009,0
SYN002140,0.0009,0
SYN004887,0.0009,0
SYN003809,0.0009,0
SYN001679,0.0028,0
SYN009726,0.0018,0
SYN001717,0.002,0
SYN001680,0.001,0
SYN000193,0.0021,0
SYN000064,0.0001,0
SYN001963,0.0007,0
SYN005381,0.0011,0
SYN001887,0.0022,0
SYN005869,0.0014,0
SYN001435,0.0004,0
SYN007900,0.0031,0
SYN007720,0.0005,0
SYN000895,0.0026,0
SYN009707,0.0002,0
SYN005098,0.0051,0
SYN001838,0.0008,0
SYN008876,0.0042,0
SYN004934,0.0034,0
SYN008556,0.0034,0
SYN004888,0.0039,0
SYN006391,0.0053,0
SYN007141,0.0019,0
SYN002833,0.0004,0
SYN002546,0.0018,0
SYN003288,0.0014,0
SYN005400,0.0023,0
SYN008790,0.0019,0
SYN004247,0.0006,0
SYN006117,0.0001,0
SYN000606,0.0017,0
SYN008927,0.0005,0
SYN007434,0.0052,0
SYN003532,0.004,0
SYN004078,0.0029,0
SYN004504,0.0032,0
SYN005526,0.0028,0
SYN008976,0.0002,0
SYN008159,0.0007,0
SYN003509,0.0028,0
SYN006650,0.0079,0
SYN003123,0.0023,0
SYN009982,0.0028,0
SYN000864,0.0005,0
SYN009590,0.0044,0
SYN009675,0.0016,0
SYN009684,0.0004,0
SYN006250,0.0023,0
SYN002980,0.0011,0
SYN000508,0.0065,0
SYN004898,0.0029,0
SYN009259,0.0017,0
SYN006151,0.0029,0
SYN001389,0.0008,0
SYN009579,0.0006,0
SYN003986,0.0003,0
SYN001795,0.0013,0
SYN008170,0.001,0
SYN007012,0.0025,0
SYN003322,0.0055,0
SYN002542,0.0012,0
SYN003691,0.0002,0
SYN008957,0.0023,0
SYN008342,0.0089,0
SYN006089,0.0032,0
SYN006125,0.0004,0
SYN003415,0.0012,0
SYN002070,0.0008,0
SYN001771,0.0002,0
SYN003289,0.0035,0
SYN007654,0.0053,0
SYN002042,0.0058,0
SYN002327,0.0006,0
SYN007805,0.0052,0
SYN000654,0.0033,0
SYN009059,0.0048,0
SYN002528,0.0012,0
SYN003639,0.0002,0
SYN000072,0.0003,0
SYN009279,0.0043,0
SYN006051,0.0019,0
SYN008694,0.0019,0
SYN005638,0.0005,0
SYN003628,0.0038,0
SYN002712,0.0031,0
SYN008456,0.0013,0
SYN001830,0.0013,0
SYN001780,0.0018,0
SYN008678,0.0007,0
SYN000031,0.0029,0
SYN003205,0.0041,0
SYN009799,0.0083,0
SYN008378,0.0708,0
SYN000017,0.0039,0
SYN006906,0.0017,0
SYN002266,0.0046,0
SYN004034,0.0021,0
SYN000733,0.0008,0
SYN007932,0.0005,0
SYN004481,0.0002,0
SYN000409,0.0038,0
SYN002248,0.0001,0
SYN005451,0.0021,0
SYN004995,0.0013,0
SYN001205,0.0006,0
SYN004241,0.0006,0
SYN006901,0.0016,0
SYN008941,0.0044,0
SYN003969,0.001,0
SYN002807,0.0036,0
SYN009140,0.0012,0
SYN008495,0.0047,0
SYN000565,0.0106,0
SYN000093,0.0053,0
SYN005426,0.0003,0
SYN002903,0.0019,0
SYN007933,0.0002,0
SYN007082,0.0025,0
SYN002597,0.0001,0
SYN009097,0.0064,0
SYN009332,0.0002,0
SYN004242,0.0005,0
SYN006380,0.0019,0
SYN002456,0.001,0
SYN005560,0.0015,0
SYN004796,0.0006,0
SYN002608,0.0007,0
SYN000186,0.0055,0
SYN008657,0.0022,0
SYN005850,0.0013,0
SYN005724,0.0002,0
SYN005077,0.0025,0
SYN008577,0.0021,0
SYN007336,0.0024,0
SYN007629,0.0011,0
SYN001528,0.0036,0
SYN002002,0.0141,0
SYN004751,0.001,0
SYN000478,0.0004,0
SYN002614,0.0016,0
SYN007687,0.0003,0
SYN008755,0.0047,0
SYN007327,0.0023,0
SYN001119,0.0024,0
SYN008813,0.001,0
SYN001016,0.0026,0
SYN008973,0.0051,0
SYN007334,0.0044,0
SYN007413,0.0083,0
SYN009776,0.001,0
SYN007473,0.0012,0
SYN003361,0.0015,0
SYN007660,0.0058,0
SYN004358,0.0035,0
SYN005239,0.0003,0
SYN002240,0.0009,0
SYN005683,0.0025,0
SYN008448,0.0042,0
SYN005967,0.0019,0
SYN003523,0.0016,0
SYN000309,0.0108,0
SYN006378,0.005,0
SYN000362,0.0031,0
SYN007808,0.0057,0
SYN000741,0.0014,0
SYN008278,0.0001,0
SYN003985,0.0032,0
SYN001340,0.001,0
SYN006156,0.0013,0
SYN001164,0.0046,0
SYN003218,0.0055,0
SYN000458,0.0022,0
SYN002050,0.0059,0
SYN006939,0.0006,0
SYN000722,0.0033,0
SYN003325,0.0003,0
SYN002842,0.0022,0
SYN001612,0.0031,0
SYN001501,0.0013,0
SYN004689,0.0031,0
SYN009595,0.0025,0
SYN004024,0.0032,0
SYN005433,0.0026,0
SYN005549,0.0052,0
SYN007474,0.0018,0
SYN004786,0.0016,0
SYN003309,0.0019,0
SYN004051,0.0004,0
SYN005721,0.0028,0
SYN008527,0.0024,0
SYN000688,0.0013,0
SYN002270,0.0003,0
SYN001897,0.0011,0
SYN002096,0.0018,0
SYN001084,0.0006,0
SYN006155,0.003,0
SYN008560,0.0001,0
SYN004215,0.0014,0
SYN004866,0.0004,0
SYN006587,0.0018,0
SYN001145,0.0001,0
SYN009526,0.001,0
SYN007931,0.0024,0
SYN004087,0.0044,0
SYN001825,0.0002,0
SYN002774,0.0014,0
SYN005322,0.0079,0
SYN004294,0.0039,0
SYN000749,0.0003,0
SYN009942,0.0012,0
SYN005480,0.0012,0
SYN000472,0.0042,0
SYN006725,0.0009,0
SYN003859,0.0006,0
SYN004663,0.0048,0
SYN006128,0.0031,0
SYN006105,0.0004,0
SYN003781,0.0007,0
SYN004404,0.0026,0
SYN002407,0.0036,0
SYN008982,0.0003,0
SYN000455,0.0003,0
SYN002657,0.0026,0
SYN004591,0.0023,0
SYN003041,0.0031,0
SYN009801,0.0001,0
SYN009224,0.0015,0
SYN000703,0.0008,0
SYN001566,0.0002,0
SYN008667,0.0017,0
SYN001468,0.0023,0
SYN002454,0.0003,0
SYN006507,0.001,0
SYN008150,0.0004,0
SYN002983,0.0041,0
SYN006609,0.004,0
SYN008358,0.0001,0
SYN008572,0.001,0
SYN004655,0.0013,0
SYN004217,0.0028,0
SYN008032,0.0016,0
SYN002325,0.0019,0
SYN008858,0.0037,0
SYN005681,0.0012,0
SYN002015,0.0015,0
SYN002776,0.0021,0
SYN005500,0.0026,0
SYN006997,0.0008,0
SYN003167,0.0004,0
SYN008270,0.0069,0
SYN005668,0.0022,0
SYN007131,0.0024,0
SYN002741,0.0034,0
SYN008317,0.0026,0
SYN008377,0.0019,0
SYN004737,0.0053,0
SYN008842,0.0029,0
SYN005024,0.0053,0
SYN002832,0.0002,0
SYN000130,0.0027,0
SYN009074,0.0032,0
SYN008716,0.0003,0
SYN005306,0.0018,0
SYN004455,0.0019,0
SYN005169,0.0078,0
SYN009434,0.0019,0
SYN009757,0.0001,0
SYN005294,0.0009,0
SYN005812,0.0047,0
SYN001382,0.0011,0
SYN005049,0.001,0
SYN000159,0.0067,0
SYN004604,0.0028,0
SYN000004,0.001,0
SYN005017,0.0036,0
SYN001500,0.0063,0
SYN009174,0.0018,0
SYN005786,0.0018,0
SYN009804,0.007,0
SYN005830,0.0026,0
SYN007822,0.0021,0
SYN004387,0.0006,0
SYN004080,0.0011,0
SYN008645,0.0022,0
SYN001845,0.0017,0
SYN001282,0.0023,0
SYN006929,0.0026,0
SYN001181,0.0014,0
SYN007024,0.0003,0
SYN001847,0.0026,0
SYN001373,0.0009,0
SYN008683,0.0022,0
SYN003752,0.0003,0
SYN007139,0.0025,0
SYN007553,0.003,0
SYN000954,0.0022,0
SYN000590,0.0008,0
SYN005406,0.0045,0
SYN005716,0.0104,0
SYN000676,0.0026,0
SYN007172,0.0009,0
SYN001491,0.0026,0
SYN000556,0.0013,0
SYN005524,0.0053,0
SYN001077,0.0015,0
SYN007472,0.0005,0
SYN003358,0.002,0
SYN003010,0.0016,0
SYN005861,0.0024,0
SYN009118,0.0017,0
SYN009760,0.0013,0
SYN001155,0.0004,0
SYN003143,0.0011,0
SYN005641,0.0013,0
SYN002436,0.003,0
SYN004525,0.0004,0
SYN004610,0.0063,0
SYN004230,0.001,0
SYN006387,0.0005,0
SYN005826,0.0083,0
SYN007275,0.0002,0
SYN001461,0.0011,0
SYN005471,0.0066,0
SYN005678,0.0024,0
SYN005421,0.001,0
SYN005265,0.0013,0
SYN001745,0.0015,0
SYN004945,0.0023,0
SYN000949,0.0029,0
SYN009404,0.0025,0
SYN008749,0.0009,0
SYN009586,0.0009,0
SYN001797,0.0029,0
SYN001918,0.0003,0
SYN002605,0.0032,0
SYN008719,0.0002,0
SYN004903,0.0026,0
SYN002593,0.0005,0
SYN005658,0.0019,0
SYN008483,0.0031,0
SYN008831,0.0022,0
SYN009883,0.0016,0
SYN000244,0.0038,0
SYN001884,0.007,0
SYN006557,0.0031,0
SYN009520,0.003,0
SYN007000,0.0017,0
SYN001060,0.0012,0
SYN009305,0.0015,0
SYN003018,0.0013,0
SYN003807,0.0019,0
SYN000181,0.0018,0
SYN004971,0.0059,0
SYN006217,0.004,0
SYN006861,0.0023,0
SYN009589,0.0043,0
SYN000883,0.0016,0
SYN007133,0.0022,0
SYN008487,0.0007,0
SYN003974,0.0024,0
SYN004768,0.001,0
SYN006560,0.0011,0
SYN006994,0.0082,0
SYN009877,0.0052,0
SYN003042,0.0033,0
SYN008100,0.0002,0
SYN008811,0.0012,0
SYN006648,0.0008,0
SYN009168,0.0045,0
SYN008711,0.0015,0
SYN006349,0.0006,0
SYN000000,0.0034,0
SYN000001,0.0005,0
SYN000002,0.0028,0
SYN000003,0.0005,0
SYN000005,0.0,0
SYN000006,0.0005,0
SYN000008,0.0002,0
SYN000009,0.0002,0
SYN000010,0.0002,0
SYN000011,0.0038,0
SYN000012,0.0043,0
SYN000013,0.0032,0
SYN000014,0.001,0
SYN000015,0.001,0
SYN000016,0.0003,0
SYN000019,0.0006,0
SYN000020,0.0058,0
SYN000022,0.0005,0
SYN000023,0.0007,0
SYN000024,0.0009,0
SYN000025,0.0004,0
SYN000026,0.0023,0
SYN000027,0.0025,0
SYN000028,0.0013,0
SYN000029,0.0003,0
SYN000030,0.0004,0
SYN000032,0.0008,0
SYN000033,0.0005,0
SYN000034,0.0024,0
SYN000035,0.0025,0
SYN000037,0.0017,0
SYN000038,0.0049,0
SYN000039,0.003,0
SYN000040,0.0032,0
SYN000041,0.0009,0
SYN000044,0.0008,0
SYN000045,0.0088,0
SYN000046,0.0021,0
SYN000047,0.0024,0
SYN000048,0.0025,0
SYN000049,0.0013,0
SYN000050,0.0015,0
SYN000051,0.0098,0
SYN000052,0.0027,0
SYN000053,0.0007,0
SYN000054,0.0096,0
SYN000055,0.0028,0
SYN000056,0.0027,0
SYN000058,0.0032,0
SYN000059,0.0003,0
SYN000060,0.001,0
SYN000061,0.0014,0
SYN000062,0.0006,0
SYN000063,0.0016,0
SYN000066,0.0005,0
SYN000067,0.0018,0
SYN000068,0.0024,0
SYN000069,0.0038,0
SYN000070,0.0004,0
SYN000071,0.0002,0
SYN000073,0.0015,0
SYN000074,0.0011,0
SYN000075,0.0013,0
SYN000076,0.0037,0
SYN000077,0.0013,0
SYN000079,0.0063,0
SYN000080,0.0027,0
SYN000081,0.0024,0
SYN000082,0.0017,0
SYN000083,0.003,0
SYN000084,0.0022,0
SYN000085,0.0016,0
SYN000086,0.0022,0
SYN000087,0.0001,0
SYN000089,0.0026,0
SYN000090,0.0003,0
SYN000091,0.0063,0
SYN000092,0.0006,0
SYN000094,0.0012,0
SYN000095,0.0009,0
SYN000096,0.0003,0
SYN000097,0.003,0
SYN000098,0.0004,0
SYN000100,0.002,0
SYN000101,0.0029,0
SYN000102,0.0012,0
SYN000103,0.0038,0
SYN000104,0.3264,0
SYN000105,0.0003,0
SYN000106,0.0033,0
SYN000107,0.001,0
SYN000108,0.0015,0
SYN000109,0.0006,0
SYN000110,0.0042,0
SYN000111,0.0045,0
SYN000113,0.0054,0
SYN000114,0.0004,0
SYN000115,0.0003,0
SYN000116,0.0008,0
SYN000117,0.0027,0
SYN000118,0.0026,0
SYN000119,0.0005,0
SYN000121,0.0006,0
SYN000122,0.0025,0
SYN000123,0.0023,0
SYN000124,0.0037,0
SYN000125,0.0029,0
SYN000126,0.0003,0
SYN000127,0.0025,0
SYN000129,0.0045,0
SYN000131,0.0017,0
SYN000132,0.0014,0
SYN000133,0.0005,0
SYN000134,0.0027,0
SYN000135,0.0021,0
SYN000136,0.0004,0
SYN000137,0.0042,0
SYN000138,0.0007,0
SYN000140,0.0024,0
SYN000141,0.0021,0
SYN000142,0.0011,0
SYN000143,0.0002,0
SYN000144,0.0061,0
SYN000146,0.0006,0
SYN000147,0.0004,0
SYN000148,0.0013,0
SYN000149,0.004,0
SYN000150,0.0012,0
SYN000151,0.002,0
SYN000152,0.0045,0
SYN000153,0.0029,0
SYN000154,0.0037,0
SYN000155,0.0029,0
SYN000157,0.0014,0
SYN000158,0.0005,0
SYN000160,0.0008,0
SYN000161,0.0006,0
SYN000163,0.0067,0
SYN000165,0.0049,0
SYN000166,0.0002,0
SYN000167,0.0046,0
SYN000168,0.0019,0
SYN000169,0.0004,0
SYN000170,0.0084,0
SYN000171,0.0027,0
SYN000172,0.0014,0
SYN000174,0.0006,0
SYN000175,0.0037,0
SYN000176,0.0037,0
SYN000177,0.017,0
SYN000179,0.0018,0
SYN000180,0.0004,0
SYN000183,0.0003,0
SYN000184,0.0001,0
SYN000185,0.0029,0
SYN000187,0.0006,0
SYN000188,0.0027,0
SYN000190,0.0014,0
SYN000191,0.0014,0
SYN000192,0.002,0
SYN000194,0.003,0
SYN000195,0.0052,0
SYN000196,0.0031,0
SYN000198,0.0027,0
SYN000199,0.0015,0
SYN000200,0.004,0
SYN000201,0.0017,0
SYN000202,0.0004,0
SYN000204,0.0034,0
SYN000205,0.0041,0
SYN000206,0.0057,0
SYN000208,0.0022,0
SYN000209,0.0012,0
SYN000210,0.002,0
SYN000211,0.0048,0
SYN000212,0.0028,0
SYN000213,0.001,0
SYN000214,0.0024,0
SYN000215,0.0001,0
SYN000216,0.0005,0
SYN000217,0.0313,0
SYN000218,0.0005,0
SYN000219,0.0016,0
SYN000220,0.001,0
SYN000221,0.002,0
SYN000222,0.0002,0
SYN000223,0.003,0
SYN000224,0.0002,0
SYN000225,0.0003,0
SYN000226,0.0015,0
SYN000227,0.0006,0
SYN000228,0.0062,0
SYN000231,0.0052,0
SYN000232,0.006,0
SYN000233,0.0034,0
SYN000234,0.0015,0
SYN000235,0.0026,0
SYN000236,0.003,0
SYN000237,0.0044,0
SYN000238,0.0017,0
SYN000240,0.0024,0
SYN000241,0.0019,0
SYN000242,0.0024,0
SYN000243,0.0006,0
SYN000245,0.0003,0
SYN000246,0.0003,0
SYN000247,0.004,0
SYN000248,0.0033,0
SYN000249,0.0007,0
SYN000251,0.002,0
SYN000252,0.0132,0
SYN000253,0.0016,0
SYN000254,0.0004,0
SYN000255,0.0005,0
SYN000257,0.0019,0
SYN000258,0.0012,0
SYN000259,0.002,0
SYN000260,0.0027,0
SYN000261,0.0011,0
SYN000263,0.0047,0
SYN000264,0.0046,0
SYN000265,0.0087,0
SYN000266,0.0002,0
SYN000268,0.0031,0
SYN000270,0.0002,0
SYN000271,0.0012,0
SYN000272,0.0002,0
SYN000274,0.0036,0
SYN000275,0.0073,0
SYN000276,0.001,0
SYN000277,0.0026,0
SYN000278,0.0002,0
SYN000279,0.0047,0
SYN000280,0.0202,0
SYN000281,0.0002,0
SYN000282,0.0037,0
SYN000283,0.0036,0
SYN000284,0.0053,0
SYN000285,0.0018,0
SYN000286,0.0021,0
SYN000287,0.001,0
SYN000288,0.0008,0
SYN000289,0.0004,0
SYN000290,0.0002,0
SYN000291,0.0003,0
SYN000293,0.0016,0
SYN000294,0.0005,0
SYN000295,0.0012,0
SYN000296,0.0055,0
SYN000297,0.0063,0
SYN000298,0.0002,0
SYN000299,0.0026,0
SYN000300,0.0006,0
SYN000301,0.0033,0
SYN000304,0.0002,0
SYN000305,0.0044,0
SYN000306,0.0026,0
SYN000307,0.0011,0
SYN000308,0.0002,0
SYN000310,0.0036,0
SYN000311,0.0014,0
SYN000312,0.0036,0
SYN000313,0.0049,0
SYN000315,0.0017,0
SYN000316,0.0005,0
SYN000317,0.0029,0
SYN000319,0.0007,0
SYN000320,0.0017,0
SYN000321,0.0013,0
SYN000324,0.0011,0
SYN000325,0.0056,0
SYN000326,0.002,0
SYN000327,0.0004,0
SYN000329,0.0019,0
SYN000332,0.0017,0
SYN000333,0.0022,0
SYN000334,0.0015,0
SYN000336,0.002,0
SYN000337,0.0005,0
SYN000338,0.0033,0
SYN000339,0.0029,0
SYN000340,0.0017,0
SYN000341,0.0071,0
SYN000342,0.0011,0
SYN000343,0.0002,0
SYN000344,0.0013,0
SYN000345,0.0013,0
SYN000346,0.0018,0
SYN000347,0.0038,0
SYN000348,0.0011,0
SYN000349,0.0005,0
SYN000350,0.0026,0
SYN000351,0.0004,0
SYN000352,0.0084,0
SYN000354,0.0031,0
SYN000355,0.0015,0
SYN000357,0.0004,0
SYN000358,0.0025,0
SYN000359,0.0005,0
SYN000360,0.0005,0
SYN000361,0.0111,0
SYN000363,0.0018,0
SYN000364,0.0002,0
SYN000365,0.0005,0
SYN000366,0.0068,0
SYN000367,0.0045,0
SYN000368,0.0004,0
SYN000369,0.0024,0
SYN000370,0.0017,0
SYN000371,0.0014,0
SYN000372,0.0019,0
SYN000373,0.0001,0
SYN000375,0.0014,0
SYN000376,0.0003,0
SYN000377,0.0035,0
SYN000378,0.0002,0
SYN000379,0.0002,0
SYN000380,0.0017,0
SYN000381,0.0008,0
SYN000382,0.0004,0
SYN000383,0.0081,0
SYN000384,0.0033,0
SYN000385,0.0002,0
SYN000386,0.0006,0
SYN000387,0.0053,0
SYN000388,0.0046,0
SYN000389,0.0,0
SYN000390,0.0054,0
SYN000391,0.0002,0
SYN000392,0.0083,0
SYN000393,0.005,0
SYN000394,0.0041,0
SYN000395,0.0005,0
SYN000396,0.0001,0
SYN000397,0.0049,0
SYN000398,0.0019,0
SYN000399,0.0002,0
SYN000400,0.0065,0
SYN000401,0.0032,0
SYN000402,0.0015,0
SYN000403,0.0002,0
SYN000404,0.0026,0
SYN000405,0.0022,0
SYN000406,0.0007,0
SYN000407,0.0003,0
SYN000408,0.0055,0
SYN000410,0.0002,0
SYN000411,0.0006,0
SYN000412,0.0009,0
SYN000413,0.0014,0
SYN000414,0.0029,0
SYN000415,0.0011,0
SYN000417,0.0019,0
SYN000418,0.0012,0
SYN000419,0.0026,0
SYN000420,0.003,0
SYN000421,0.0005,0
SYN000422,0.001,0
SYN000423,0.0042,0
SYN000424,0.0033,0
SYN000425,0.0023,0
SYN000426,0.003,0
SYN000427,0.0022,0
SYN000428,0.003,0
SYN000429,0.0033,0
SYN000430,0.0022,0
SYN000431,0.0096,0
SYN000432,0.0054,0
SYN000433,0.0001,0
SYN000434,0.0003,0
SYN000436,0.0017,0
SYN000437,0.0014,0
SYN000438,0.0014,0
SYN000439,0.0091,0
SYN000440,0.0031,0
SYN000441,0.0019,0
SYN000442,0.0003,0
SYN000443,0.0027,0
SYN000444,0.0005,0
SYN000445,0.0003,0
SYN000447,0.0009,0
SYN000448,0.0042,0
SYN000449,0.0016,0
SYN000450,0.0018,0
SYN000452,0.0024,0
SYN000453,0.0196,0
SYN000454,0.0042,0
SYN000456,0.0004,0
SYN000457,0.0021,0
SYN000459,0.003,0
SYN000460,0.0012,0
SYN000461,0.0002,0
SYN000462,0.0037,0
SYN000463,0.0053,0
SYN000464,0.0019,0
SYN000465,0.0028,0
SYN000466,0.0003,0
SYN000467,0.0002,0
SYN000468,0.0025,0
SYN000469,0.0007,0
SYN000471,0.0042,0
SYN000473,0.0062,0
SYN000474,0.003,0
SYN000475,0.0005,0
SYN000476,0.0019,0
SYN000477,0.0014,0
SYN000479,0.0003,0
SYN000480,0.0029,0
SYN000481,0.0028,0
SYN000482,0.0062,0
SYN000483,0.0003,0
SYN000484,0.0021,0
SYN000486,0.0009,0
SYN000487,0.006,0
SYN000489,0.0011,0
SYN000491,0.004,0
SYN000492,0.0025,0
SYN000493,0.0017,0
SYN000494,0.0027,0
SYN000495,0.006,0
SYN000496,0.0028,0
SYN000497,0.0027,0
SYN000498,0.0022,0
SYN000499,0.0014,0
SYN000500,0.0014,0
SYN000501,0.0016,0
SYN000502,0.0009,0
SYN000503,0.0091,0
SYN000504,0.0044,0
SYN000505,0.0004,0
SYN000506,0.002,0
SYN000507,0.0016,0
SYN000509,0.0015,0
SYN000510,0.0002,0
SYN000511,0.0015,0
SYN000512,0.0029,0
SYN000513,0.0035,0
SYN000514,0.0122,0
SYN000515,0.0008,0
SYN000516,0.0024,0
SYN000517,0.0017,0
SYN000519,0.0049,0
SYN000520,0.0028,0
SYN000521,0.0014,0
SYN000522,0.007,0
SYN000523,0.0007,0
SYN000524,0.0052,0
SYN000525,0.0061,0
SYN000527,0.0062,0
SYN000528,0.0001,0
SYN000529,0.0018,0
SYN000530,0.0032,0
SYN000531,0.0052,0
SYN000532,0.0041,0
SYN000533,0.0014,0
SYN000534,0.0002,0
SYN000535,0.0063,0
SYN000536,0.0001,0
SYN000537,0.0005,0
SYN000538,0.0032,0
SYN000539,0.0025,0
SYN000540,0.0011,0
SYN000541,0.0026,0
SYN000542,0.0008,0
SYN000543,0.0024,0
SYN000544,0.0027,0
SYN000545,0.0031,0
SYN000546,0.0035,0
SYN000547,0.0005,0
SYN000548,0.0011,0
SYN000549,0.0027,0
SYN000550,0.0027,0
SYN000551,0.0071,0
SYN000552,0.0029,0
SYN000553,0.006,0
SYN000554,0.0005,0
SYN000555,0.0002,0
SYN000558,0.0002,0
SYN000559,0.0027,0
SYN000560,0.0058,0
SYN000561,0.0029,0
SYN000562,0.0044,0
SYN000563,0.001,0
SYN000564,0.0012,0
SYN000566,0.0028,0
SYN000567,0.0023,0
SYN000568,0.0034,0
SYN000569,0.0002,0
SYN000570,0.0006,0
SYN000571,0.0004,0
SYN000572,0.0025,0
SYN000573,0.0014,0
SYN000574,0.0004,0
SYN000575,0.0037,0
SYN000576,0.0024,0
SYN000577,0.0011,0
SYN000578,0.0024,0
SYN000579,0.0016,0
SYN000580,0.0011,0
SYN000582,0.0025,0
SYN000583,0.0025,0
SYN000584,0.0046,0
SYN000585,0.0003,0
SYN000586,0.0018,0
SYN000587,0.0009,0
SYN000589,0.002,0
SYN000591,0.0043,0
SYN000592,0.0036,0
SYN000593,0.0003,0
SYN000594,0.0045,0
SYN000595,0.0004,0
SYN000596,0.0036,0
SYN000597,0.0029,0
SYN000598,0.0016,0
SYN000599,0.0043,0
SYN000600,0.0025,0
SYN000601,0.0002,0
SYN000602,0.0011,0
SYN000603,0.004,0
SYN000605,0.0002,0
SYN000607,0.0052,0
SYN000608,0.0099,0
SYN000609,0.0055,0
SYN000610,0.0016,0
SYN000611,0.004,0
SYN000612,0.0017,0
SYN000614,0.0003,0
SYN000616,0.0013,0
SYN000617,0.0017,0
SYN000618,0.0055,0
SYN000619,0.0014,0
SYN000620,0.0029,0
SYN000621,0.0015,0
SYN000622,0.0031,0
SYN000623,0.0034,0
SYN000624,0.001,0
SYN000625,0.0003,0
SYN000626,0.0019,0
SYN000627,0.0035,0
SYN000628,0.0016,0
SYN000629,0.0019,0
SYN000630,0.0017,0
SYN000632,0.0041,0
SYN000633,0.0014,0
SYN000634,0.0042,0
SYN000635,0.0016,0
SYN000636,0.0018,0
SYN000637,0.008,0
SYN000638,0.0004,0
SYN000639,0.0017,0
SYN000640,0.0054,0
SYN000641,0.001,0
SYN000642,0.0047,0
SYN000643,0.0018,0
SYN000644,0.0007,0
SYN000645,0.0015,0
SYN000646,0.0014,0
SYN000647,0.0007,0
SYN000648,0.0014,0
SYN000649,0.0001,0
SYN000650,0.0023,0
SYN000651,0.0025,0
SYN000652,0.0008,0
SYN000653,0.005,0
SYN000656,0.0001,0
SYN000657,0.0003,0
SYN000658,0.0012,0
SYN000659,0.0024,0
SYN000660,0.0059,0
SYN000661,0.0034,0
SYN000662,0.001,0
SYN000663,0.003,0
SYN000664,0.002,0
SYN000665,0.0023,0
SYN000666,0.0012,0
SYN000667,0.0033,0
SYN000668,0.0026,0
SYN000669,0.0019,0
SYN000670,0.0038,0
SYN000671,0.0132,0
SYN000673,0.001,0
SYN000674,0.0067,0
SYN000675,0.0006,0
SYN000677,0.0018,0
SYN000678,0.0003,0
SYN000679,0.0022,0
SYN000680,0.0012,0
SYN000681,0.0018,0
SYN000682,0.0004,0
SYN000683,0.0006,0
SYN000684,0.0467,0
SYN000685,0.0006,0
SYN000687,0.0012,0
SYN000689,0.0004,0
SYN000690,0.002,0
SYN000691,0.0029,0
SYN000692,0.0004,0
SYN000693,0.0009,0
SYN000694,0.0021,0
SYN000695,0.0042,0
SYN000696,0.0073,0
SYN000697,0.0027,0
SYN000698,0.0058,0
SYN000699,0.0168,0
SYN000700,0.0026,0
SYN000701,0.0025,0
SYN000702,0.0017,0
SYN000704,0.0017,0
SYN000705,0.0026,0
SYN000706,0.0014,0
SYN000708,0.0016,0
SYN000709,0.0027,0
SYN000712,0.0015,0
SYN000713,0.0108,0
SYN000715,0.002,0
SYN000716,0.0016,0
SYN000718,0.0013,0
SYN000719,0.0013,0
SYN000720,0.0004,0
SYN000723,0.0037,0
SYN000724,0.0007,0
SYN000725,0.0004,0
SYN000726,0.0039,0
SYN000727,0.0003,0
SYN000728,0.0033,0
SYN000729,0.0014,0
SYN000730,0.0028,0
SYN000731,0.0034,0
SYN000732,0.0019,0
SYN000734,0.0034,0
SYN000735,0.0025,0
SYN000737,0.0084,0
SYN000738,0.0014,0
SYN000739,0.0138,0
SYN000743,0.0002,0
SYN000744,0.0012,0
SYN000745,0.006,0
SYN000746,0.0029,0
SYN000747,0.0026,0
SYN000748,0.0024,0
SYN000752,0.0011,0
SYN000753,0.0061,0
SYN000754,0.0008,0
SYN000755,0.003,0
SYN000756,0.0003,0
SYN000757,0.0029,0
SYN000758,0.0036,0
SYN000759,0.0048,0
SYN000760,0.0022,0
SYN000761,0.0006,0
SYN000762,0.0051,0
SYN000763,0.0063,0
SYN000764,0.0121,0
SYN000765,0.0017,0
SYN000766,0.0003,0
SYN000767,0.0013,0
SYN000768,0.0012,0
SYN000769,0.0003,0
SYN000770,0.0012,0
SYN000771,0.0016,0
SYN000772,0.0011,0
SYN000773,0.0001,0
SYN000774,0.0042,0
SYN000775,0.0032,0
