CODE,Modelo_letra,PVP_original,p_churn,riesgo,valor,segmento,CLTV,accion,descripcion_accion,coste_accion,CLTV_con_accion,ganancia_cltv,ROI
SYN000197,I,29446,0.0009506295,Bajo,Alto,Bajo riesgo / Alto valor,4008.54055030782,Upselling,Oferta ext. garantía / seguro batería,0.0,4010.931705291591,2.3911549837707753,
SYN000381,I,28667,0.0009507033,Bajo,Alto,Bajo riesgo / Alto valor,4008.5386943808066,Upselling,Oferta ext. garantía / seguro batería,0.0,4010.9300339196507,2.391339538844022,
SYN003309,I,30388,0.00096597394,Bajo,Alto,Bajo riesgo / Alto valor,4008.1547240827217,Upselling,Oferta ext. garantía / seguro batería,0.0,4010.5842442447856,2.429520162063909,
SYN004283,I,29446,0.0009987177,Bajo,Alto,Bajo riesgo / Alto valor,4007.3315332201905,Upselling,Oferta ext. garantía / seguro batería,0.0,4009.842896887884,2.511363667693331,
SYN005378,I,25514,0.0010119288,Bajo,Alto,Bajo riesgo / Alto valor,4006.999452583971,Upselling,Oferta ext. garantía / seguro batería,0.0,4009.5438279729465,2.544375388975368,
SYN006527,I,25514,0.0010119288,Bajo,Alto,Bajo riesgo / Alto valor,4006.999452583971,Upselling,Oferta ext. garantía / seguro batería,0.0,4009.5438279729465,2.544375388975368,
SYN001139,I,25514,0.0010169308,Bajo,Alto,Bajo riesgo / Alto valor,4006.8737263904172,Upselling,Oferta ext. garantía / seguro batería,0.0,4009.430599389542,2.5568729991246073,
SYN007479,I,25514,0.0010262248,Bajo,Alto,Bajo riesgo / Alto valor,4006.6401312597445,Upselling,Oferta ext. garantía / seguro batería,0.0,4009.2202234247634,2.5800921650188684,
SYN006918,I,28667,0.0010291821,Bajo,Alto,Bajo riesgo / Alto valor,4006.5658057176884,Upselling,Oferta ext. garantía / seguro batería,0.0,4009.1532855131886,2.5874797955002578,
SYN009397,I,28667,0.0010614283,Bajo,Alto,Bajo riesgo / Alto valor,4005.75545702816,Upselling,Oferta ext. garantía / seguro batería,0.0,4008.4234735097925,2.6680164816325487,
SYN008984,I,33863,0.0010764669,Bajo,Alto,Bajo riesgo / Alto valor,4005.3775966593244,Upselling,Oferta ext. garantía / seguro batería,0.0,4008.0831616212645,2.7055649619401265,
SYN006364,I,29446,0.0010880947,Bajo,Alto,Bajo riesgo / Alto valor,4005.085460398501,Upselling,Oferta ext. garantía / seguro batería,0.0,4007.820053031555,2.734592633054035,
SYN008215,I,28667,0.0011007232,Bajo,Alto,Bajo riesgo / Alto valor,4004.7682075742273,Upselling,Oferta ext. garantía / seguro batería,0.0,4007.5343212828716,2.7661137086442977,
SYN001438,I,28287,0.0011007944,Bajo,Alto,Bajo riesgo / Alto valor,4004.766417804187,Upselling,Oferta ext. garantía / seguro batería,0.0,4007.5327093311207,2.7662915269338555,
SYN001235,I,25514,0.0011268632,Bajo,Alto,Bajo riesgo / Alto valor,4004.1116021217067,Upselling,Oferta ext. garantía / seguro batería,0.0,4006.942946246775,2.8313441250684264,
SYN009776,I,30330,0.0011288422,Bajo,Alto,Bajo riesgo / Alto valor,4004.0618950860135,Upselling,Oferta ext. garantía / seguro batería,0.0,4006.8981769412976,2.836281855284142,
SYN009238,I,29446,0.0011381084,Bajo,Alto,Bajo riesgo / Alto valor,4003.8291694454283,Upselling,Oferta ext. garantía / seguro batería,0.0,4006.688568715241,2.8593992698129114,
SYN003597,I,30330,0.0011469077,Bajo,Alto,Bajo riesgo / Alto valor,4003.608184350959,Upselling,Oferta ext. garantía / seguro batería,0.0,4006.489533632943,2.8813492819840576,
SYN001694,I,30022,0.0011584057,Bajo,Alto,Bajo riesgo / Alto valor,4003.319442036485,Upselling,Oferta ext. garantía / seguro batería,0.0,4006.2294697966768,2.9100277601919515,
SYN002959,I,28667,0.0011701789,Bajo,Alto,Bajo riesgo / Alto valor,4003.023811112655,Upselling,Oferta ext. garantía / seguro batería,0.0,4005.963199517413,2.9393884047581196,
SYN001806,I,28667,0.0011707252,Bajo,Alto,Bajo riesgo / Alto valor,4003.0100928650677,Upselling,Oferta ext. garantía / seguro batería,0.0,4005.9508436506076,2.9407507855398762,
SYN005089,I,25514,0.001175592,Bajo,Alto,Bajo riesgo / Alto valor,4002.887893589456,Upselling,Oferta ext. garantía / seguro batería,0.0,4005.8407799829365,2.9528863934806395,
SYN001763,I,25147,0.001178539,Bajo,Alto,Bajo riesgo / Alto valor,4002.8138977586163,Upselling,Oferta ext. garantía / seguro batería,0.0,4005.7741325066327,2.960234748016319,
SYN005945,I,25514,0.0011874428,Bajo,Alto,Bajo riesgo / Alto valor,4002.5903463440222,Upselling,Oferta ext. garantía / seguro batería,0.0,4005.5727806855243,2.982434341502085,
SYN001412,I,28667,0.0011885439,Bajo,Alto,Bajo riesgo / Alto valor,4002.562702551504,Upselling,Oferta ext. garantía / seguro batería,0.0,4005.547881956204,2.9851794046999203,
SYN007405,I,30388,0.0011948256,Bajo,Alto,Bajo riesgo / Alto valor,4002.404992351361,Upselling,Oferta ext. garantía / seguro batería,0.0,4005.4058322337246,3.0008398823633797,
SYN004849,I,28287,0.0011980657,Bajo,Alto,Bajo riesgo / Alto valor,4002.323649620226,Upselling,Oferta ext. garantía / seguro batería,0.0,4005.3325665329717,3.0089169127454625,
SYN002379,I,28667,0.0012020338,Bajo,Alto,Bajo riesgo / Alto valor,4002.224031085726,Upselling,Oferta ext. garantía / seguro batería,0.0,4005.242839536777,3.0188084510509725,
SYN006890,I,25514,0.0012322435,Bajo,Alto,Bajo riesgo / Alto valor,4001.465713174912,Upselling,Oferta ext. garantía / seguro batería,0.0,4004.559810536099,3.0940973611873233,
SYN007751,I,29446,0.0012354737,Bajo,Alto,Bajo riesgo / Alto valor,4001.384638685732,Upselling,Oferta ext. garantía / seguro batería,0.0,4004.4867846566267,3.102145970894526,
SYN006723,I,28667,0.0012395598,Bajo,Alto,Bajo riesgo / Alto valor,4001.2820817764173,Upselling,Oferta ext. garantía / seguro batería,0.0,4004.394408787509,3.1123270110915655,
SYN006982,I,28667,0.001261795,Bajo,Alto,Bajo riesgo / Alto valor,4000.7240594670297,Upselling,Oferta ext. garantía / seguro batería,0.0,4003.8917782045883,3.1677187375585163,
SYN004123,I,29446,0.0012629878,Bajo,Alto,Bajo riesgo / Alto valor,4000.6941270639645,Upselling,Oferta ext. garantía / seguro batería,0.0,4003.864816815927,3.1706897519625272,
SYN000028,I,29446,0.0012699667,Bajo,Alto,Bajo riesgo / Alto valor,4000.519001180387,Upselling,Oferta ext. garantía / seguro batería,0.0,4003.7070730621854,3.1880718817983507,
SYN000924,I,28287,0.0012793051,Bajo,Alto,Bajo riesgo / Alto valor,4000.284678948651,Upselling,Oferta ext. garantía / seguro batería,0.0,4003.496007372044,3.2113284233928425,
SYN006327,I,28667,0.0012796329,Bajo,Alto,Bajo riesgo / Alto valor,4000.276453275839,Upselling,Oferta ext. garantía / seguro batería,0.0,4003.4885980759673,3.212144800128499,
SYN000834,I,25514,0.0012845191,Bajo,Alto,Bajo riesgo / Alto valor,4000.1538531127308,Upselling,Oferta ext. garantía / seguro batería,0.0,4003.3781654735913,3.2243123608604947,
SYN001870,I,25514,0.0013024253,Bajo,Alto,Bajo riesgo / Alto valor,3999.7045989672934,Upselling,Oferta ext. garantía / seguro batería,0.0,4002.973494936402,3.2688959691085984,
SYN007776,I,28667,0.0013104522,Bajo,Alto,Bajo riesgo / Alto valor,3999.503225230051,Upselling,Oferta ext. garantía / seguro batería,0.0,4002.7921038246204,3.288878594569269,
SYN000438,I,28667,0.0013150289,Bajo,Alto,Bajo riesgo / Alto valor,3999.388415005182,Upselling,Oferta ext. garantía / seguro batería,0.0,4002.688685968959,3.300270963776711,
SYN000406,I,30330,0.0013155281,Bajo,Alto,Bajo riesgo / Alto valor,3999.3758924787476,Upselling,Oferta ext. garantía / seguro batería,0.0,4002.677406006911,3.3015135281634684,
SYN008834,I,29446,0.0013174729,Bajo,Alto,Bajo riesgo / Alto valor,3999.327105245422,Upselling,Oferta ext. garantía / seguro batería,0.0,4002.6334597167915,3.306354471369559,
SYN001340,I,25514,0.0013215522,Bajo,Alto,Bajo riesgo / Alto valor,3999.2247755553153,Upselling,Oferta ext. garantía / seguro batería,0.0,4002.5412835716334,3.316508016318039,
SYN006064,I,28667,0.0013261448,Bajo,Alto,Bajo riesgo / Alto valor,3999.1095735940776,Upselling,Oferta ext. garantía / seguro batería,0.0,4002.437512097511,3.3279385034334155,
SYN001522,I,26002,0.001326501,Bajo,Alto,Bajo riesgo / Alto valor,3999.100637921001,Upselling,Oferta ext. garantía / seguro batería,0.0,4002.4294630204226,3.328825099421465,
SYN008519,I,28667,0.0013313758,Bajo,Alto,Bajo riesgo / Alto valor,3998.978361456649,Upselling,Oferta ext. garantía / seguro batería,0.0,4002.319318618157,3.3409571615079585,
SYN000042,I,29446,0.001332201,Bajo,Alto,Bajo riesgo / Alto valor,3998.9576641398767,Upselling,Oferta ext. garantía / seguro batería,0.0,4002.3006748191037,3.3430106792270635,
SYN007269,I,28287,0.0013349182,Bajo,Alto,Bajo riesgo / Alto valor,3998.8895080336724,Upselling,Oferta ext. garantía / seguro batería,0.0,4002.2392808600284,3.349772826356002,
SYN007732,I,28287,0.0013349182,Bajo,Alto,Bajo riesgo / Alto valor,3998.8895080336724,Upselling,Oferta ext. garantía / seguro batería,0.0,4002.2392808600284,3.349772826356002,
SYN001627,I,30330,0.0013375202,Bajo,Alto,Bajo riesgo / Alto valor,3998.8242438778498,Upselling,Oferta ext. garantía / seguro batería,0.0,4002.1804918226476,3.356247944797815,
SYN003423,I,25147,0.0013382279,Bajo,Alto,Bajo riesgo / Alto valor,3998.8064935975917,Upselling,Oferta ext. garantía / seguro batería,0.0,4002.164502601535,3.3580090039431525,
SYN008819,I,25514,0.0013448488,Bajo,Alto,Bajo riesgo / Alto valor,3998.6404321528107,Upselling,Oferta ext. garantía / seguro batería,0.0,4002.0149162582247,3.3744841054140124,
SYN005084,I,23798,0.0013634221,Bajo,Alto,Bajo riesgo / Alto valor,3998.174623652345,Upselling,Oferta ext. garantía / seguro batería,0.0,4001.595317573283,3.4206939209379925,
SYN004555,I,33863,0.0013682292,Bajo,Alto,Bajo riesgo / Alto valor,3998.0540757428057,Upselling,Oferta ext. garantía / seguro batería,0.0,4001.4867276040595,3.4326518612538166,
SYN009929,I,28287,0.0013684435,Bajo,Alto,Bajo riesgo / Alto valor,3998.048701213567,Upselling,Oferta ext. garantía / seguro batería,0.0,4001.4818862017964,3.433184988229641,
SYN006074,I,28161,0.0013712066,Bajo,Alto,Bajo riesgo / Alto valor,3997.979411039312,Upselling,Oferta ext. garantía / seguro batería,0.0,4001.4194692127066,3.4400581733948457,
SYN006352,I,28287,0.0013855703,Bajo,Alto,Bajo riesgo / Alto valor,3997.619236137417,Upselling,Oferta ext. garantía / seguro batería,0.0,4001.095019765629,3.475783628211957,
SYN005647,I,28287,0.0013855703,Bajo,Alto,Bajo riesgo / Alto valor,3997.619236137417,Upselling,Oferta ext. garantía / seguro batería,0.0,4001.095019765629,3.475783628211957,
SYN004404,I,25514,0.001412343,Bajo,Alto,Bajo riesgo / Alto valor,3996.9479892587633,Upselling,Oferta ext. garantía / seguro batería,0.0,4000.490345190233,3.5423559314695012,
SYN006729,I,30330,0.0014180999,Bajo,Alto,Bajo riesgo / Alto valor,3996.8036685367406,Upselling,Oferta ext. garantía / seguro batería,0.0,4000.360336393682,3.5566678569412034,
SYN007785,I,30330,0.0014180999,Bajo,Alto,Bajo riesgo / Alto valor,3996.8036685367406,Upselling,Oferta ext. garantía / seguro batería,0.0,4000.360336393682,3.5566678569412034,
SYN008888,I,28667,0.0014201663,Bajo,Alto,Bajo riesgo / Alto valor,3996.751864292777,Upselling,Oferta ext. garantía / seguro batería,0.0,4000.3136693278852,3.5618050351081365,
SYN001689,I,28287,0.0014216785,Bajo,Alto,Bajo riesgo / Alto valor,3996.713957839112,Upselling,Oferta ext. garantía / seguro batería,0.0,4000.2795218353162,3.5655639962042187,
SYN008696,I,28667,0.001423111,Bajo,Alto,Bajo riesgo / Alto valor,3996.67804788255,Upselling,Oferta ext. garantía / seguro batería,0.0,4000.2471728277965,3.5691249452465854,
SYN007818,I,28667,0.0014272362,Bajo,Alto,Bajo riesgo / Alto valor,3996.5746360890716,Upselling,Oferta ext. garantía / seguro batería,0.0,4000.154015517678,3.579379428606444,
SYN003317,I,36634,0.001432212,Bajo,Alto,Bajo riesgo / Alto valor,3996.4499100458806,Upselling,Oferta ext. garantía / seguro batería,0.0,4000.041657179747,3.5917471338661926,
SYN002061,I,25147,0.00143701,Bajo,Alto,Bajo riesgo / Alto valor,3996.3296409892305,Upselling,Oferta ext. garantía / seguro batería,0.0,3999.933313532187,3.6036725429567014,
SYN009201,I,29446,0.0014418475,Bajo,Alto,Bajo riesgo / Alto valor,3996.2083865168565,Upselling,Oferta ext. garantía / seguro batería,0.0,3999.824081834968,3.615695318111648,
SYN005929,I,30330,0.0014651644,Bajo,Alto,Bajo riesgo / Alto valor,3995.6239945248262,Upselling,Oferta ext. garantía / seguro batería,0.0,3999.297629365948,3.6736348411218387,
SYN006932,I,28667,0.0014683882,Bajo,Alto,Bajo riesgo / Alto valor,3995.5432008536536,Upselling,Oferta ext. garantía / seguro batería,0.0,3999.2248453491848,3.6816444955311454,
SYN002317,I,28667,0.0014700651,Bajo,Alto,Bajo riesgo / Alto valor,3995.5011781977682,Upselling,Oferta ext. garantía / seguro batería,0.0,3999.1869886390787,3.685810441310423,
SYN000205,I,28667,0.0014773323,Bajo,Alto,Bajo riesgo / Alto valor,3995.3190629761884,Upselling,Oferta ext. garantía / seguro batería,0.0,3999.022927059611,3.703864083422559,
SYN008166,I,25147,0.0014907456,Bajo,Alto,Bajo riesgo / Alto valor,3994.9829521832667,Upselling,Oferta ext. garantía / seguro batería,0.0,3998.7201339174017,3.7371817341349924,
SYN005181,I,28667,0.0014919313,Bajo,Alto,Bajo riesgo / Alto valor,3994.9532424550557,Upselling,Oferta ext. garantía / seguro batería,0.0,3998.6933690974006,3.740126642344876,
SYN003365,I,30330,0.0014925522,Bajo,Alto,Bajo riesgo / Alto valor,3994.9376832253024,Upselling,Oferta ext. garantía / seguro batería,0.0,3998.6793521320988,3.741668906796349,
SYN002085,I,25514,0.001506678,Bajo,Alto,Bajo riesgo / Alto valor,3994.5837555094895,Upselling,Oferta ext. garantía / seguro batería,0.0,3998.360504959325,3.7767494498357337,
SYN009789,I,25514,0.001506678,Bajo,Alto,Bajo riesgo / Alto valor,3994.5837555094895,Upselling,Oferta ext. garantía / seguro batería,0.0,3998.360504959325,3.7767494498357337,
SYN009702,I,25514,0.0015165255,Bajo,Alto,Bajo riesgo / Alto valor,3994.337038452276,Upselling,Oferta ext. garantía / seguro batería,0.0,3998.138240217469,3.8012017651931274,
SYN009980,I,28667,0.0015256585,Bajo,Alto,Bajo riesgo / Alto valor,3994.1082378077786,Upselling,Oferta ext. garantía / seguro batería,0.0,3997.9321149006246,3.8238770928460326,
SYN008010,I,25514,0.0015266758,Bajo,Alto,Bajo riesgo / Alto valor,3994.0827547895965,Upselling,Oferta ext. garantía / seguro batería,0.0,3997.9091573052465,3.8264025156499883,
SYN007736,I,25514,0.0015494993,Bajo,Alto,Bajo riesgo / Alto valor,3993.5110412287313,Upselling,Oferta ext. garantía / seguro batería,0.0,3997.394097795604,3.8830565668727104,
SYN001190,I,25514,0.001558332,Bajo,Alto,Bajo riesgo / Alto valor,3993.28981244948,Upselling,Oferta ext. garantía / seguro batería,0.0,3997.1947896576676,3.9049772081875744,
SYN007750,I,25514,0.001558332,Bajo,Alto,Bajo riesgo / Alto valor,3993.28981244948,Upselling,Oferta ext. garantía / seguro batería,0.0,3997.1947896576676,3.9049772081875744,
SYN009718,I,25514,0.001558332,Bajo,Alto,Bajo riesgo / Alto valor,3993.28981244948,Upselling,Oferta ext. garantía / seguro batería,0.0,3997.1947896576676,3.9049772081875744,
SYN002037,I,25514,0.0015693413,Bajo,Alto,Bajo riesgo / Alto valor,3993.0140845339492,Upselling,Oferta ext. garantía / seguro batería,0.0,3996.946380866031,3.9322963320819326,
SYN007104,I,36634,0.0015737085,Bajo,Alto,Bajo riesgo / Alto valor,3992.9047132021974,Upselling,Oferta ext. garantía / seguro batería,0.0,3996.84784555154,3.9431323493427044,
SYN009557,I,35601,0.0015832997,Bajo,Alto,Bajo riesgo / Alto valor,3992.664523555271,Upselling,Oferta ext. garantía / seguro batería,0.0,3996.6314518223285,3.966928267057483,
SYN000091,I,28667,0.0015945717,Bajo,Alto,Bajo riesgo / Alto valor,3992.382261359512,Upselling,Oferta ext. garantía / seguro batería,0.0,3996.3771519957295,3.9948906362174057,
SYN001205,I,30330,0.0016104486,Bajo,Alto,Bajo riesgo / Alto valor,3991.9847257115307,Upselling,Oferta ext. garantía / seguro batería,0.0,3996.0189951305633,4.034269419032626,
SYN005623,I,25223,0.0016368423,Bajo,Alto,Bajo riesgo / Alto valor,3991.3239530416154,Upselling,Oferta ext. garantía / seguro batería,0.0,3995.4236685524934,4.0997155108780134,
SYN003977,I,29446,0.0016497502,Bajo,Alto,Bajo riesgo / Alto valor,3991.0008419516676,Upselling,Oferta ext. garantía / seguro batería,0.0,3995.132556194632,4.131714242964335,
SYN005409,I,25514,0.0016590726,Bajo,Alto,Bajo riesgo / Alto valor,3990.7674995931893,Upselling,Oferta ext. garantía / seguro batería,0.0,3994.922320954367,4.15482136117771,
SYN002730,I,25514,0.0016655655,Bajo,Alto,Bajo riesgo / Alto valor,3990.604988019229,Upselling,Oferta ext. garantía / seguro batería,0.0,3994.7759016047353,4.170913585506241,
SYN002892,I,27310,0.0016726888,Bajo,Alto,Bajo riesgo / Alto valor,3990.4267093249696,Upselling,Oferta ext. garantía / seguro batería,0.0,3994.615275712208,4.188566387238552,
SYN001579,I,29446,0.0016736486,Bajo,Alto,Bajo riesgo / Alto valor,3990.402687147073,Upselling,Oferta ext. garantía / seguro batería,0.0,3994.59363210542,4.190944958347245,
SYN007716,I,25514,0.0016781801,Bajo,Alto,Bajo riesgo / Alto valor,3990.289279445321,Upselling,Oferta ext. garantía / seguro batería,0.0,3994.4914533554957,4.202173910174679,
SYN002704,I,25514,0.0016781801,Bajo,Alto,Bajo riesgo / Alto valor,3990.289279445321,Upselling,Oferta ext. garantía / seguro batería,0.0,3994.4914533554957,4.202173910174679,
SYN007459,I,32689,0.0016833079,Bajo,Alto,Bajo riesgo / Alto valor,3990.160949970129,Upselling,Oferta ext. garantía / seguro batería,0.0,3994.3758299318624,4.214879961733459,
SYN007096,I,29080,0.0016843908,Bajo,Alto,Bajo riesgo / Alto valor,3990.1338500664106,Upselling,Oferta ext. garantía / seguro batería,0.0,3994.3514131717784,4.217563105367844,
SYN007533,I,25514,0.0016933429,Bajo,Alto,Bajo riesgo / Alto valor,3989.909827266761,Upselling,Oferta ext. garantía / seguro batería,0.0,3994.1495700602172,4.2397427934561165,
SYN000710,I,28287,0.0017015086,Bajo,Alto,Bajo riesgo / Alto valor,3989.705494871178,Upselling,Oferta ext. garantía / seguro batería,0.0,3993.9654668471185,4.259971975940516,
SYN005267,I,28287,0.0017015086,Bajo,Alto,Bajo riesgo / Alto valor,3989.705494871178,Upselling,Oferta ext. garantía / seguro batería,0.0,3993.9654668471185,4.259971975940516,
SYN003755,I,36771,0.0017029891,Bajo,Alto,Bajo riesgo / Alto valor,3989.668450359362,Upselling,Oferta ext. garantía / seguro batería,0.0,3993.932089686674,4.263639327311921,
SYN001786,I,30330,0.0017047249,Bajo,Alto,Bajo riesgo / Alto valor,3989.625018113702,Upselling,Oferta ext. garantía / seguro batería,0.0,3993.8929571273725,4.267939013670457,
SYN005889,I,36771,0.0017121604,Bajo,Alto,Bajo riesgo / Alto valor,3989.43896996806,Upselling,Oferta ext. garantía / seguro batería,0.0,3993.7253267918595,4.286356823799451,
SYN008420,I,36771,0.0017121604,Bajo,Alto,Bajo riesgo / Alto valor,3989.43896996806,Upselling,Oferta ext. garantía / seguro batería,0.0,3993.7253267918595,4.286356823799451,
SYN002259,I,30330,0.0017192977,Bajo,Alto,Bajo riesgo / Alto valor,3989.260393106009,Upselling,Oferta ext. garantía / seguro batería,0.0,3993.5644273550297,4.304034249020788,
