CODE,Modelo_letra,PVP_original,p_churn,riesgo,valor,segmento,CLTV,accion,descripcion_accion,coste_accion,CLTV_con_accion,ganancia_cltv,ROI
SYN009827,I,28405,0.04096151,Bajo,Alto,Bajo riesgo / Alto valor,3123.4621201191994,Upselling,Oferta ext. garantía / seguro batería,0.0,3203.7709517774856,80.30883165828618,
SYN004082,I,29240,0.04099244,Bajo,Alto,Bajo riesgo / Alto valor,3122.86395213588,Upselling,Oferta ext. garantía / seguro batería,0.0,3203.2178965864723,80.35394445059228,
SYN002648,I,26448,0.04115524,Bajo,Alto,Bajo riesgo / Alto valor,3119.7171817889744,Upselling,Oferta ext. garantía / seguro batería,0.0,3200.308263924109,80.59108213513446,
SYN005062,I,28405,0.041156124,Bajo,Alto,Bajo riesgo / Alto valor,3119.7001257470147,Upselling,Oferta ext. garantía / seguro batería,0.0,3200.2924923561923,80.59236660917759,
SYN005073,J,31208,0.049280476,Bajo,Alto,Bajo riesgo / Alto valor,3118.8153469694425,Upselling,Oferta ext. garantía / seguro batería,0.0,3215.2374828203674,96.42213585092486,
SYN009867,I,28221,0.041208923,Bajo,Alto,Bajo riesgo / Alto valor,3118.6803257165034,Upselling,Oferta ext. garantía / seguro batería,0.0,3199.3494757494145,80.66915003291115,
SYN008271,I,25953,0.04126531,Bajo,Alto,Bajo riesgo / Alto valor,3117.591625289614,Upselling,Oferta ext. garantía / seguro batería,0.0,3198.3427101054976,80.75108481588359,
SYN006361,I,26447,0.04131738,Bajo,Alto,Bajo riesgo / Alto valor,3116.5865759400826,Upselling,Oferta ext. garantía / seguro batería,0.0,3197.413266701576,80.82669076149341,
SYN006177,I,28221,0.041322403,Bajo,Alto,Bajo riesgo / Alto valor,3116.4896699357796,Upselling,Oferta ext. garantía / seguro batería,0.0,3197.3236488669945,80.83397893121492,
SYN007266,I,28405,0.0413257,Bajo,Alto,Bajo riesgo / Alto valor,3116.426050152869,Upselling,Oferta ext. garantía / seguro batería,0.0,3197.264813680268,80.83876352739935,
SYN004927,I,30136,0.041389957,Bajo,Alto,Bajo riesgo / Alto valor,3115.1863508960782,Upselling,Oferta ext. garantía / seguro batería,0.0,3196.118321779348,80.93197088326997,
SYN004013,I,30136,0.041389957,Bajo,Alto,Bajo riesgo / Alto valor,3115.1863508960782,Upselling,Oferta ext. garantía / seguro batería,0.0,3196.118321779348,80.93197088326997,
SYN009781,I,23348,0.041605342,Bajo,Alto,Bajo riesgo / Alto valor,3111.034817360361,Upselling,Oferta ext. garantía / seguro batería,0.0,3192.278568336289,81.24375097592792,
SYN006619,J,30246,0.04988084,Bajo,Alto,Bajo riesgo / Alto valor,3107.2809569631327,Upselling,Oferta ext. garantía / seguro batería,0.0,3204.5121320295957,97.23117506646304,
SYN003830,J,34808,0.049930297,Bajo,Alto,Bajo riesgo / Alto valor,3106.332805140595,Upselling,Oferta ext. garantía / seguro batería,0.0,3203.630295258715,97.29749011811964,
SYN006012,J,34448,0.050202414,Bajo,Alto,Bajo riesgo / Alto valor,3101.121490239252,Upselling,Oferta ext. garantía / seguro batería,0.0,3198.78295122215,97.661460982898,
SYN000898,J,34808,0.050384242,Bajo,Alto,Bajo riesgo / Alto valor,3097.644514595435,Upselling,Oferta ext. garantía / seguro batería,0.0,3195.5483300337214,97.90381543828653,
SYN001502,I,28453,0.04248289,Bajo,Alto,Bajo riesgo / Alto valor,3094.180814856389,Upselling,Oferta ext. garantía / seguro batería,0.0,3176.6846721070397,82.50385725065053,
SYN001596,J,31208,0.05066699,Bajo,Alto,Bajo riesgo / Alto valor,3092.245938546758,Upselling,Oferta ext. garantía / seguro batería,0.0,3190.5252769269614,98.27933838020317,
SYN005981,I,22880,0.042701792,Bajo,Alto,Bajo riesgo / Alto valor,3089.9917747516483,Upselling,Oferta ext. garantía / seguro batería,0.0,3172.8074236310626,82.81564887941431,
SYN003107,I,28405,0.04270421,Bajo,Alto,Bajo riesgo / Alto valor,3089.945541567125,Upselling,Oferta ext. garantía / seguro batería,0.0,3172.764628465678,82.819086898553,
SYN009732,I,29103,0.042843044,Bajo,Alto,Bajo riesgo / Alto valor,3087.2918929861016,Upselling,Oferta ext. garantía / seguro batería,0.0,3170.3081973569015,83.01630437079984,
SYN005021,J,31208,0.050932348,Bajo,Alto,Bajo riesgo / Alto valor,3087.188592268162,Upselling,Oferta ext. garantía / seguro batería,0.0,3185.8188640780727,98.63027180991048,
SYN007353,J,33404,0.050937593,Bajo,Alto,Bajo riesgo / Alto valor,3087.0887143958917,Upselling,Oferta ext. garantía / seguro batería,0.0,3185.725908486658,98.63719409076657,
SYN001825,I,29064,0.042924374,Bajo,Alto,Bajo riesgo / Alto valor,3085.738482306688,Upselling,Oferta ext. garantía / seguro batería,0.0,3168.8701304885767,83.13164818188852,
SYN006127,I,27332,0.0430026,Bajo,Alto,Bajo riesgo / Alto valor,3084.245126090138,Upselling,Oferta ext. garantía / seguro batería,0.0,3167.487585987353,83.24245989721521,
SYN002976,I,27332,0.0430026,Bajo,Alto,Bajo riesgo / Alto valor,3084.245126090138,Upselling,Oferta ext. garantía / seguro batería,0.0,3167.487585987353,83.24245989721521,
SYN007550,J,31208,0.051244278,Bajo,Alto,Bajo riesgo / Alto valor,3081.254903286863,Upselling,Oferta ext. garantía / seguro batería,0.0,3180.295863561194,99.04096027433116,
SYN001351,I,25262,0.043297037,Bajo,Alto,Bajo riesgo / Alto valor,3078.631249368182,Upselling,Oferta ext. garantía / seguro batería,0.0,3162.289636242681,83.65838687449877,
SYN001590,I,26448,0.043506436,Bajo,Alto,Bajo riesgo / Alto valor,3074.645352028185,Upselling,Oferta ext. garantía / seguro batería,0.0,3158.598435459468,83.95308343128318,
SYN003862,J,30246,0.051763147,Bajo,Alto,Bajo riesgo / Alto valor,3071.4116592990204,Upselling,Oferta ext. garantía / seguro batería,0.0,3171.1313809136673,99.71972161464691,
SYN006904,I,27332,0.04382412,Bajo,Alto,Bajo riesgo / Alto valor,3068.6086955326355,Upselling,Oferta ext. garantía / seguro batería,0.0,3153.0071237195734,84.39842818693796,
SYN005328,J,34448,0.052171912,Bajo,Alto,Bajo riesgo / Alto valor,3063.6808155164053,Upselling,Oferta ext. garantía / seguro batería,0.0,3163.931422888755,100.2506073723498,
SYN009511,I,28405,0.04410781,Bajo,Alto,Bajo riesgo / Alto valor,3063.228705530417,Upselling,Oferta ext. garantía / seguro batería,0.0,3148.0230428848063,84.79433735438943,
SYN007702,J,30246,0.052248526,Bajo,Alto,Bajo riesgo / Alto valor,3062.2341474235345,Upselling,Oferta ext. garantía / seguro batería,0.0,3162.5838825637916,100.34973514025705,
SYN002647,J,30246,0.052248526,Bajo,Alto,Bajo riesgo / Alto valor,3062.2341474235345,Upselling,Oferta ext. garantía / seguro batería,0.0,3162.5838825637916,100.34973514025705,
SYN009057,J,30246,0.052248526,Bajo,Alto,Bajo riesgo / Alto valor,3062.2341474235345,Upselling,Oferta ext. garantía / seguro batería,0.0,3162.5838825637916,100.34973514025705,
SYN008952,I,30136,0.044263672,Bajo,Alto,Bajo riesgo / Alto valor,3060.277133916927,Upselling,Oferta ext. garantía / seguro batería,0.0,3145.2882775389944,85.01114362206727,
SYN004309,I,27379,0.044516336,Bajo,Alto,Bajo riesgo / Alto valor,3055.4988528500344,Upselling,Oferta ext. garantía / seguro batería,0.0,3140.860384700627,85.36153185059266,
SYN000983,I,27959,0.04454831,Bajo,Alto,Bajo riesgo / Alto valor,3054.8947364678947,Upselling,Oferta ext. garantía / seguro batería,0.0,3140.3005150673835,85.40577859948871,
SYN002006,J,30246,0.052662637,Bajo,Alto,Bajo riesgo / Alto valor,3054.427335943879,Upselling,Oferta ext. garantía / seguro batería,0.0,3155.310824056657,100.8834881127782,
SYN004490,J,30246,0.052662637,Bajo,Alto,Bajo riesgo / Alto valor,3054.427335943879,Upselling,Oferta ext. garantía / seguro batería,0.0,3155.310824056657,100.8834881127782,
SYN007516,I,24228,0.044585284,Bajo,Alto,Bajo riesgo / Alto valor,3054.196321578099,Upselling,Oferta ext. garantía / seguro batería,0.0,3139.6532387879583,85.45691720985951,
SYN004235,I,23348,0.044758663,Bajo,Alto,Bajo riesgo / Alto valor,3050.9235317964594,Upselling,Oferta ext. garantía / seguro batería,0.0,3136.619874841565,85.69634304510555,
SYN000815,I,28405,0.044810377,Bajo,Alto,Bajo riesgo / Alto valor,3049.9480644109653,Upselling,Oferta ext. garantía / seguro batería,0.0,3135.715701918144,85.76763750717873,
SYN007459,I,32689,0.044993706,Bajo,Alto,Bajo riesgo / Alto valor,3046.4926840304242,Upselling,Oferta ext. garantía / seguro batería,0.0,3132.5126176680205,86.0199336375963,
SYN003462,J,31208,0.05310667,Bajo,Alto,Bajo riesgo / Alto valor,3046.0800680186676,Upselling,Oferta ext. garantía / seguro batería,0.0,3147.5320508627583,101.45198284409071,
SYN003861,I,23378,0.045279358,Bajo,Alto,Bajo riesgo / Alto valor,3041.1170324431764,Upselling,Oferta ext. garantía / seguro batería,0.0,3127.528698767357,86.41166632418071,
SYN009085,I,28405,0.04550914,Bajo,Alto,Bajo riesgo / Alto valor,3036.800087832502,Upselling,Oferta ext. garantía / seguro batería,0.0,3123.525654696061,86.72556686355892,
SYN002553,I,26002,0.04566499,Bajo,Alto,Bajo riesgo / Alto valor,3033.875890671303,Upselling,Oferta ext. garantía / seguro batería,0.0,3120.8137405018983,86.9378498305955,
SYN000064,I,25953,0.045763798,Bajo,Alto,Bajo riesgo / Alto valor,3032.023460131626,Upselling,Oferta ext. garantía / seguro batería,0.0,3119.095642992118,87.07218286049192,
SYN004185,I,24832,0.04594897,Bajo,Alto,Bajo riesgo / Alto valor,3028.55517644826,Upselling,Oferta ext. garantía / seguro batería,0.0,3115.8785672983886,87.32339085012836,
SYN003806,I,28453,0.04606023,Bajo,Alto,Bajo riesgo / Alto valor,3026.473321671477,Upselling,Oferta ext. garantía / seguro batería,0.0,3113.947312015796,87.47399034431874,
SYN000528,I,28396,0.04613514,Bajo,Alto,Bajo riesgo / Alto valor,3025.0725215840803,Upselling,Oferta ext. garantía / seguro batería,0.0,3112.6477645143,87.5752429302197,
SYN009876,I,32916,0.04615596,Bajo,Alto,Bajo riesgo / Alto valor,3024.683293142915,Upselling,Oferta ext. garantía / seguro batería,0.0,3112.286658835519,87.60336569260426,
SYN003538,I,32916,0.04615596,Bajo,Alto,Bajo riesgo / Alto valor,3024.683293142915,Upselling,Oferta ext. garantía / seguro batería,0.0,3112.286658835519,87.60336569260426,
SYN007140,I,26002,0.046205696,Bajo,Alto,Bajo riesgo / Alto valor,3023.753720339036,Upselling,Oferta ext. garantía / seguro batería,0.0,3111.4242299453786,87.67050960634242,
SYN001902,I,23348,0.04621899,Bajo,Alto,Bajo riesgo / Alto valor,3023.5052777370165,Upselling,Oferta ext. garantía / seguro batería,0.0,3111.1937277789384,87.6884500419219,
SYN009275,I,28405,0.046267763,Bajo,Alto,Bajo riesgo / Alto valor,3022.594113201434,Upselling,Oferta ext. garantía / seguro batería,0.0,3110.348342528406,87.75422932697211,
SYN005069,I,23348,0.046392255,Bajo,Alto,Bajo riesgo / Alto valor,3020.269644884257,Upselling,Oferta ext. garantía / seguro batería,0.0,3108.191559890432,87.92191500617491,
SYN000147,I,28405,0.046603993,Bajo,Alto,Bajo riesgo / Alto valor,3016.320515097849,Upselling,Oferta ext. garantía / seguro batería,0.0,3104.5269103023384,88.20639520448958,
SYN000884,I,29103,0.046681356,Bajo,Alto,Bajo riesgo / Alto valor,3014.878986950982,Upselling,Oferta ext. garantía / seguro batería,0.0,3103.1890963731626,88.31010942218063,
SYN000281,I,26447,0.046720903,Bajo,Alto,Bajo riesgo / Alto valor,3014.1423675341916,Upselling,Oferta ext. garantía / seguro batería,0.0,3102.505448375582,88.36308084139046,
SYN007963,I,23348,0.046841893,Bajo,Alto,Bajo riesgo / Alto valor,3011.889985411214,Upselling,Oferta ext. garantía / seguro batería,0.0,3100.4149274564056,88.52494204519144,
SYN002345,I,28405,0.04694242,Bajo,Alto,Bajo riesgo / Alto valor,3010.019912328776,Upselling,Oferta ext. garantía / seguro batería,0.0,3098.6791147972917,88.65920246851556,
SYN000246,I,28453,0.04695334,Bajo,Alto,Bajo riesgo / Alto valor,3009.816867157189,Upselling,Oferta ext. garantía / seguro batería,0.0,3098.4906401445546,88.67377298736574,
SYN004542,I,25262,0.046963498,Bajo,Alto,Bajo riesgo / Alto valor,3009.6279672009664,Upselling,Oferta ext. garantía / seguro batería,0.0,3098.3152944240483,88.68732722308187,
SYN005392,I,23378,0.047007453,Bajo,Alto,Bajo riesgo / Alto valor,3008.8107931425766,Upselling,Oferta ext. garantía / seguro batería,0.0,3097.556741897263,88.7459487546862,
SYN001454,I,25223,0.047037166,Bajo,Alto,Bajo riesgo / Alto valor,3008.2585259905245,Upselling,Oferta ext. garantía / seguro batería,0.0,3097.0440801832324,88.78555419270788,
SYN006016,I,25262,0.047045063,Bajo,Alto,Bajo riesgo / Alto valor,3008.1117529920957,Upselling,Oferta ext. garantía / seguro batería,0.0,3096.907831208576,88.79607821648051,
SYN007565,I,28405,0.04711231,Bajo,Alto,Bajo riesgo / Alto valor,3006.8623453325386,Upselling,Oferta ext. garantía / seguro batería,0.0,3095.7479806507504,88.88563531821183,
SYN008341,I,28405,0.047171224,Bajo,Alto,Bajo riesgo / Alto valor,3005.7681578181114,Upselling,Oferta ext. garantía / seguro batería,0.0,3094.732181716517,88.96402389840569,
SYN009938,I,28396,0.04728376,Bajo,Alto,Bajo riesgo / Alto valor,3003.6792761809083,Upselling,Oferta ext. garantía / seguro batería,0.0,3092.79283945008,89.11356326917166,
SYN002504,I,27310,0.047521938,Bajo,Alto,Bajo riesgo / Alto valor,2999.2634206954203,Upselling,Oferta ext. garantía / seguro batería,0.0,3088.692631658947,89.42921096352666,
SYN006084,I,23348,0.04776716,Bajo,Alto,Bajo riesgo / Alto valor,2994.7241860552026,Upselling,Oferta ext. garantía / seguro batería,0.0,3084.4771898085214,89.75300375331881,
SYN008488,I,28127,0.047942877,Bajo,Alto,Bajo riesgo / Alto valor,2991.476006230176,Upselling,Oferta ext. garantía / seguro batería,0.0,3081.460289060062,89.98428282988607,
SYN008543,I,28405,0.04802485,Bajo,Alto,Bajo riesgo / Alto valor,2989.961969678875,Upselling,Oferta ext. garantía / seguro batería,0.0,3080.053936041229,90.09196636235401,
SYN006912,I,28405,0.04802485,Bajo,Alto,Bajo riesgo / Alto valor,2989.961969678875,Upselling,Oferta ext. garantía / seguro batería,0.0,3080.053936041229,90.09196636235401,
SYN006900,I,27959,0.04803021,Bajo,Alto,Bajo riesgo / Alto valor,2989.8630576706064,Upselling,Oferta ext. garantía / seguro batería,0.0,3079.96205634313,90.09899867252352,
SYN007069,I,25953,0.04805665,Bajo,Alto,Bajo riesgo / Alto valor,2989.3748768988207,Upselling,Oferta ext. garantía / seguro batería,0.0,3079.508578806657,90.13370190783644,
SYN006675,J,28417,0.056178953,Bajo,Alto,Bajo riesgo / Alto valor,2988.988964788775,Upselling,Oferta ext. garantía / seguro batería,0.0,3094.267363570481,105.27839878170607,
SYN008323,J,28417,0.056193843,Bajo,Alto,Bajo riesgo / Alto valor,2988.7150741158084,Upselling,Oferta ext. garantía / seguro batería,0.0,3094.0115677054127,105.29649358960432,
SYN008903,I,24228,0.048229888,Bajo,Alto,Bajo riesgo / Alto valor,2986.1786308245914,Upselling,Oferta ext. garantía / seguro batería,0.0,3076.5393476780114,90.36071685341994,
SYN009079,I,35313,0.048553925,Bajo,Alto,Bajo riesgo / Alto valor,2980.2098894426886,Upselling,Oferta ext. garantía / seguro batería,0.0,3070.993626832565,90.78373738987648,
SYN004440,I,29194,0.048809923,Bajo,Alto,Bajo riesgo / Alto valor,2975.5034126312994,Upselling,Oferta ext. garantía / seguro batería,0.0,3066.619871108192,91.1164584768926,
SYN001754,I,28405,0.048844453,Bajo,Alto,Bajo riesgo / Alto valor,2974.869197562469,Upselling,Oferta ext. garantía / seguro batería,0.0,3066.0304347551864,91.16123719271764,
SYN000250,I,28405,0.048850764,Bajo,Alto,Bajo riesgo / Alto valor,2974.7533041663723,Upselling,Oferta ext. garantía / seguro batería,0.0,3065.9227225495233,91.16941838315097,
SYN003821,I,23348,0.048896626,Bajo,Alto,Bajo riesgo / Alto valor,2973.911203474629,Upselling,Oferta ext. garantía / seguro batería,0.0,3065.140054237038,91.22885076240891,
SYN000074,I,28405,0.04893414,Bajo,Alto,Bajo riesgo / Alto valor,2973.2225813712685,Upselling,Oferta ext. garantía / seguro batería,0.0,3064.500014898986,91.27743352771768,
SYN002857,I,32689,0.04901969,Bajo,Alto,Bajo riesgo / Alto valor,2971.6527898017516,Upselling,Oferta ext. garantía / seguro batería,0.0,3063.0409137958072,91.3881239940556,
SYN008196,I,27379,0.04902824,Bajo,Alto,Bajo riesgo / Alto valor,2971.49596177173,Upselling,Oferta ext. garantía / seguro batería,0.0,3062.895139616589,91.39917784485897,
SYN009757,I,34282,0.04909364,Bajo,Alto,Bajo riesgo / Alto valor,2970.2965706165974,Upselling,Oferta ext. garantía / seguro batería,0.0,3061.780258944864,91.48368832826645,
SYN005568,J,30246,0.057374265,Bajo,Alto,Bajo riesgo / Alto valor,2967.0873461289175,Upselling,Oferta ext. garantía / seguro batería,0.0,3073.804706360508,106.71736023159065,
SYN001066,I,26448,0.04928332,Bajo,Alto,Bajo riesgo / Alto valor,2966.821009967534,Upselling,Oferta ext. garantía / seguro batería,0.0,3058.5493176370987,91.72830766956486,
SYN008137,I,27912,0.049509753,Bajo,Alto,Bajo riesgo / Alto valor,2962.677601145487,Upselling,Oferta ext. garantía / seguro batería,0.0,3054.6970027179177,92.01940157243052,
SYN000683,J,34969,0.05763047,Bajo,Alto,Bajo riesgo / Alto valor,2962.415360990115,Upselling,Oferta ext. garantía / seguro batería,0.0,3069.4375753747167,107.02221438460174,
SYN006555,I,28405,0.04963337,Bajo,Alto,Bajo riesgo / Alto valor,2960.4182134143666,Upselling,Oferta ext. garantía / seguro batería,0.0,3052.5961041935316,92.17789077916495,
SYN007606,I,26447,0.04978776,Bajo,Alto,Bajo riesgo / Alto valor,2957.5989264424165,Upselling,Oferta ext. garantía / seguro batería,0.0,3049.974340480486,92.37541403806927,
SYN006646,I,26447,0.049801894,Bajo,Alto,Bajo riesgo / Alto valor,2957.3409773755006,Upselling,Oferta ext. garantía / seguro batería,0.0,3049.7344503121626,92.39347293666196,
SYN005595,J,31208,0.057937253,Bajo,Alto,Bajo riesgo / Alto valor,2956.8313570519663,Upselling,Oferta ext. garantía / seguro batería,0.0,3064.216963050536,107.38560599856964,
SYN003938,I,28405,0.049900696,Bajo,Alto,Bajo riesgo / Alto valor,2955.538451826428,Upselling,Oferta ext. garantía / seguro batería,0.0,3048.058056121652,92.51960429522387,
SYN008822,I,28405,0.04996475,Bajo,Alto,Bajo riesgo / Alto valor,2954.370515373561,Upselling,Oferta ext. garantía / seguro batería,0.0,3046.971787239916,92.60127186635509,
SYN003424,I,24228,0.04997239,Bajo,Alto,Bajo riesgo / Alto valor,2954.2312300251024,Upselling,Oferta ext. garantía / seguro batería,0.0,3046.8422382996664,92.61100827456403,
SYN009106,I,24228,0.04997239,Bajo,Alto,Bajo riesgo / Alto valor,2954.2312300251024,Upselling,Oferta ext. garantía / seguro batería,0.0,3046.8422382996664,92.61100827456403,
SYN005156,I,32011,0.050000038,Bajo,Alto,Bajo riesgo / Alto valor,2953.7272535499355,Upselling,Oferta ext. garantía / seguro batería,0.0,3046.373485616914,92.64623206697843,
SYN003545,I,30094,0.05000074,Bajo,Alto,Bajo riesgo / Alto valor,2953.714488967083,Upselling,Oferta ext. garantía / seguro batería,0.0,3046.361613061567,92.64712409448384,
SYN002347,I,24274,0.050064933,Bajo,Alto,Bajo riesgo / Alto valor,2952.544742684318,Upselling,Oferta ext. garantía / seguro batería,0.0,3045.2735888082916,92.72884612397365,
SYN009874,I,26448,0.050135124,Bajo,Alto,Bajo riesgo / Alto valor,2951.266271840547,Upselling,Oferta ext. garantía / seguro batería,0.0,3044.0843829348096,92.8181110942628,
SYN006765,I,32876,0.05017106,Bajo,Alto,Bajo riesgo / Alto valor,2950.6119983381923,Upselling,Oferta ext. garantía / seguro batería,0.0,3043.475770525505,92.86377218731286,
SYN005893,I,26448,0.050332,Bajo,Alto,Bajo riesgo / Alto valor,2947.683571151707,Upselling,Oferta ext. garantía / seguro batería,0.0,3040.7515378733424,93.06796672163546,
