code,churn_proba,churn_pred
SYN007634,0.1067,0
SYN003142,0.0034,0
SYN002151,0.0018,0
SYN005956,0.1678,0
SYN006303,0.0122,0
SYN001020,0.0606,0
SYN003276,0.0024,0
SYN006284,0.0023,0
SYN000262,0.0043,0
SYN003611,0.4253,0
SYN004545,0.0841,0
SYN005181,0.0003,0
SYN002859,0.0015,0
SYN004021,0.0011,0
SYN006554,0.0096,0
SYN005961,0.0232,0
SYN007206,0.0034,0
SYN009436,0.0158,0
SYN001502,0.015,0
SYN003596,0.0108,0
SYN008458,0.3082,0
SYN000207,0.0189,0
SYN000007,0.0002,0
SYN008258,0.0011,0
SYN001448,0.0052,0
SYN009010,0.0021,0
SYN007217,0.1849,0
SYN009113,0.0005,0
SYN006570,0.0015,0
SYN007948,0.0012,0
SYN007973,0.0012,0
SYN005898,0.0007,0
SYN005271,0.0014,0
SYN009611,0.0011,0
SYN004672,0.1995,0
SYN008559,0.0008,0
SYN000751,0.0092,0
SYN007250,0.0033,0
SYN006232,0.0071,0
SYN006471,0.0022,0
SYN001457,0.0018,0
SYN005476,0.117,0
SYN006470,0.0007,0
SYN001538,0.0133,0
SYN002140,0.0336,0
SYN004887,0.0046,0
SYN003809,0.0211,0
SYN001679,0.0769,0
SYN009726,0.0004,0
SYN001717,0.1624,0
SYN001680,0.2968,0
SYN000193,0.0011,0
SYN000064,0.0008,0
SYN001963,0.0006,0
SYN005381,0.0033,0
SYN001887,0.0019,0
SYN005869,0.0014,0
SYN001435,0.059,0
SYN007900,0.0818,0
SYN007720,0.0219,0
SYN000895,0.098,0
SYN009707,0.0419,0
SYN005098,0.6888,1
SYN001838,0.2847,0
SYN008876,0.006,0
SYN004934,0.2871,0
SYN008556,0.0002,0
SYN004888,0.1967,0
SYN006391,0.0008,0
SYN007141,0.0248,0
SYN002833,0.0059,0
SYN002546,0.0003,0
SYN003288,0.0034,0
SYN005400,0.0493,0
SYN008790,0.0011,0
SYN004247,0.001,0
SYN006117,0.0002,0
SYN000606,0.3335,0
SYN008927,0.0018,0
SYN007434,0.0021,0
SYN003532,0.7685,1
SYN004078,0.0277,0
SYN004504,0.0248,0
SYN005526,0.0004,0
SYN008976,0.0334,0
SYN008159,0.0036,0
SYN003509,0.0035,0
SYN006650,0.0014,0
SYN003123,0.0042,0
SYN009982,0.0012,0
SYN000864,0.0005,0
SYN009590,0.3591,0
SYN009675,0.0023,0
SYN009684,0.0012,0
SYN006250,0.0058,0
SYN002980,0.0053,0
SYN000508,0.2695,0
SYN004898,0.0007,0
SYN009259,0.0004,0
SYN006151,0.0111,0
SYN001389,0.0175,0
SYN009579,0.0026,0
SYN003986,0.0181,0
SYN001795,0.0797,0
SYN008170,0.0003,0
SYN007012,0.0023,0
SYN003322,0.347,0
SYN002542,0.3516,0
SYN003691,0.0327,0
SYN008957,0.0007,0
SYN008342,0.0209,0
SYN006089,0.0687,0
SYN006125,0.0052,0
SYN003415,0.0032,0
SYN002070,0.0006,0
SYN001771,0.0125,0
SYN003289,0.0043,0
SYN007654,0.0037,0
SYN002042,0.002,0
SYN002327,0.0024,0
SYN007805,0.1366,0
SYN000654,0.0078,0
SYN009059,0.0228,0
SYN002528,0.1144,0
SYN003639,0.015,0
SYN000072,0.0107,0
SYN009279,0.0014,0
SYN006051,0.0041,0
SYN008694,0.0103,0
SYN005638,0.0033,0
SYN003628,0.0021,0
SYN002712,0.4395,0
SYN008456,0.602,0
SYN001830,0.0063,0
SYN001780,0.2987,0
SYN008678,1e-04,0
SYN000031,0.0118,0
SYN003205,0.0031,0
SYN009799,0.0224,0
SYN008378,0.0972,0
SYN000017,0.2091,0
SYN006906,0.3542,0
SYN002266,0.2398,0
SYN004034,0.205,0
SYN000733,0.0011,0
SYN007932,0.0013,0
SYN004481,0.0018,0
SYN000409,0.0033,0
SYN002248,0.01,0
SYN005451,0.0046,0
SYN004995,0.343,0
SYN001205,0.0008,0
SYN004241,0.0008,0
SYN006901,0.0006,0
SYN008941,0.1609,0
SYN003969,0.0752,0
SYN002807,0.0015,0
SYN009140,0.0275,0
SYN008495,0.0484,0
SYN000565,0.0877,0
SYN000093,0.0047,0
SYN005426,0.0025,0
SYN002903,0.263,0
SYN007933,0.0017,0
SYN007082,0.0021,0
SYN002597,0.1584,0
SYN009097,0.0046,0
SYN009332,0.0145,0
SYN004242,0.0027,0
SYN006380,0.004,0
SYN002456,0.1273,0
SYN005560,0.2157,0
SYN004796,0.0044,0
SYN002608,0.0007,0
SYN000186,0.3414,0
SYN008657,0.1582,0
SYN005850,0.0174,0
SYN005724,0.0015,0
SYN005077,0.0617,0
SYN008577,0.0838,0
SYN007336,0.0006,0
SYN007629,0.0022,0
SYN001528,0.0053,0
SYN002002,0.0017,0
SYN004751,0.0015,0
SYN000478,0.023,0
SYN002614,0.0033,0
SYN007687,0.0514,0
SYN008755,0.0004,0
SYN007327,0.6466,1
SYN001119,0.0025,0
SYN008813,0.0235,0
SYN001016,0.0193,0
SYN008973,0.1068,0
SYN007334,0.0021,0
SYN007413,0.184,0
SYN009776,1e-04,0
SYN007473,0.0006,0
SYN003361,0.0221,0
SYN007660,0.1063,0
SYN004358,0.0012,0
SYN005239,0.0011,0
SYN002240,0.2027,0
SYN005683,0.0466,0
SYN008448,0.0034,0
SYN005967,0.4992,0
SYN003523,0.1436,0
SYN000309,0.3396,0
SYN006378,0.167,0
SYN000362,0.0239,0
SYN007808,0.0103,0
SYN000741,0.2705,0
SYN008278,0.0003,0
SYN003985,0.1054,0
SYN001340,0.0028,0
SYN006156,0.0021,0
SYN001164,0.0068,0
SYN003218,0.0018,0
SYN000458,0.0012,0
SYN002050,0.1544,0
SYN006939,0.0005,0
SYN000722,0.0033,0
SYN003325,0.0008,0
SYN002842,0.0047,0
SYN001612,0.001,0
SYN001501,0.1243,0
SYN004689,0.0242,0
SYN009595,0.2395,0
SYN004024,0.0182,0
SYN005433,0.0282,0
SYN005549,0.0201,0
SYN007474,0.041,0
SYN004786,0.0037,0
SYN003309,0.0002,0
SYN004051,0.0016,0
SYN005721,0.0079,0
SYN008527,0.0781,0
SYN000688,0.0024,0
SYN002270,0.0082,0
SYN001897,0.0028,0
SYN002096,0.0003,0
SYN001084,0.0006,0
SYN006155,0.5655,0
SYN008560,0.0027,0
SYN004215,0.0393,0
SYN004866,0.0022,0
SYN006587,0.0028,0
SYN001145,0.0018,0
SYN009526,0.0441,0
SYN007931,0.0742,0
SYN004087,0.2723,0
SYN001825,0.0166,0
SYN002774,0.0006,0
SYN005322,0.2798,0
SYN004294,0.0019,0
SYN000749,0.0006,0
SYN009942,0.0096,0
SYN005480,0.1411,0
SYN000472,0.0013,0
SYN006725,0.0161,0
SYN003859,0.0004,0
SYN004663,0.0008,0
SYN006128,0.0118,0
SYN006105,0.0479,0
SYN003781,0.0524,0
SYN004404,0.0015,0
SYN002407,0.3121,0
SYN008982,0.0021,0
SYN000455,0.0031,0
SYN002657,0.0877,0
SYN004591,0.0532,0
SYN003041,0.007,0
SYN009801,0.014,0
SYN009224,0.0473,0
SYN000703,0.001,0
SYN001566,0.0457,0
SYN008667,0.002,0
SYN001468,0.0005,0
SYN002454,0.1075,0
SYN006507,0.0166,0
SYN008150,0.0111,0
SYN002983,0.1987,0
SYN006609,0.0724,0
SYN008358,0.0018,0
SYN008572,0.0004,0
SYN004655,0.0158,0
SYN004217,0.0039,0
SYN008032,0.0028,0
SYN002325,0.0887,0
SYN008858,0.0397,0
SYN005681,0.0262,0
SYN002015,0.0058,0
SYN002776,0.5103,0
SYN005500,0.0589,0
SYN006997,0.0006,0
SYN003167,0.0257,0
SYN008270,0.0724,0
SYN005668,0.0009,0
SYN007131,0.4012,0
SYN002741,0.3217,0
SYN008317,0.006,0
SYN008377,0.0405,0
SYN004737,0.015,0
SYN008842,0.1561,0
SYN005024,0.0143,0
SYN002832,0.0108,0
SYN000130,0.0402,0
SYN009074,0.3356,0
SYN008716,0.0103,0
SYN005306,0.023,0
SYN004455,0.0126,0
SYN005169,0.1715,0
SYN009434,0.0039,0
SYN009757,0.0006,0
SYN005294,0.0044,0
SYN005812,0.0003,0
SYN001382,0.0052,0
SYN005049,0.0865,0
SYN000159,0.3471,0
SYN004604,0.0015,0
SYN000004,0.0021,0
SYN005017,0.1929,0
SYN001500,0.1404,0
SYN009174,0.3502,0
SYN005786,0.0014,0
SYN009804,0.0023,0
SYN005830,0.0018,0
SYN007822,0.3449,0
SYN004387,0.0012,0
SYN004080,0.2543,0
SYN008645,0.0131,0
SYN001845,0.0106,0
SYN001282,0.0245,0
SYN006929,0.0494,0
SYN001181,0.312,0
SYN007024,0.0119,0
SYN001847,0.0014,0
SYN001373,0.0714,0
SYN008683,0.5478,0
SYN003752,0.0039,0
SYN007139,0.2147,0
SYN007553,0.6126,0
SYN000954,0.0505,0
SYN000590,0.0035,0
SYN005406,0.6904,1
SYN005716,0.0037,0
SYN000676,0.0192,0
SYN007172,0.1181,0
SYN001491,0.0172,0
SYN000556,0.0222,0
SYN005524,0.177,0
SYN001077,0.0221,0
SYN007472,0.0004,0
SYN003358,0.0027,0
SYN003010,0.002,0
SYN005861,0.0364,0
SYN009118,0.2855,0
SYN009760,0.4393,0
SYN001155,0.0007,0
SYN003143,0.3203,0
SYN005641,0.0398,0
SYN002436,0.0086,0
SYN004525,0.0081,0
SYN004610,0.1766,0
SYN004230,0.0018,0
SYN006387,0.0055,0
SYN005826,0.0026,0
SYN007275,0.0007,0
SYN001461,0.0298,0
SYN005471,0.007,0
SYN005678,0.0011,0
SYN005421,0.0081,0
SYN005265,0.0039,0
SYN001745,0.0024,0
SYN004945,0.0039,0
SYN000949,0.0013,0
SYN009404,0.0011,0
SYN008749,0.0505,0
SYN009586,0.0002,0
SYN001797,0.2928,0
SYN001918,0.0019,0
SYN002605,0.0333,0
SYN008719,0.0021,0
SYN004903,0.1881,0
SYN002593,0.0438,0
SYN005658,0.0984,0
SYN008483,0.674,1
SYN008831,0.0574,0
SYN009883,0.2686,0
SYN000244,0.0059,0
SYN001884,0.6231,1
SYN006557,0.0072,0
SYN009520,0.1418,0
SYN007000,0.001,0
SYN001060,0.0042,0
SYN009305,0.0076,0
SYN003018,0.0019,0
SYN003807,0.0111,0
SYN000181,0.0075,0
SYN004971,0.02,0
SYN006217,0.4524,0
SYN006861,0.0781,0
SYN009589,0.1948,0
SYN000883,0.0013,0
SYN007133,0.2438,0
SYN008487,0.0537,0
SYN003974,0.6298,1
SYN004768,0.1244,0
SYN006560,0.0147,0
SYN006994,0.0943,0
SYN009877,0.3321,0
SYN003042,0.0035,0
SYN008100,0.0111,0
SYN008811,0.0179,0
SYN006648,0.0003,0
SYN009168,0.0038,0
SYN008711,0.0007,0
SYN006349,0.0011,0
SYN000000,0.384,0
SYN000001,0.1149,0
SYN000002,0.7566,1
SYN000003,0.0778,0
SYN000005,0.0197,0
SYN000006,0.0203,0
SYN000008,0.0063,0
SYN000009,0.161,0
SYN000010,0.1432,0
SYN000011,0.4677,0
SYN000012,0.7239,1
SYN000013,0.6545,1
SYN000014,0.1594,0
SYN000015,0.0071,0
SYN000016,0.1832,0
SYN000019,0.1134,0
SYN000020,0.3787,0
SYN000022,0.5715,0
SYN000023,0.1004,0
SYN000024,0.0818,0
SYN000025,0.2136,0
SYN000026,0.7751,1
SYN000027,0.6831,1
SYN000028,0.0059,0
SYN000029,0.416,0
SYN000030,0.0037,0
SYN000032,0.2875,0
SYN000033,0.0164,0
SYN000034,0.1408,0
SYN000035,0.4218,0
SYN000037,0.5866,0
SYN000038,0.4655,0
SYN000039,0.4172,0
SYN000040,0.6514,1
SYN000041,0.0723,0
SYN000044,0.0671,0
SYN000045,0.7171,1
SYN000046,0.4368,0
SYN000047,0.6792,1
SYN000048,0.2198,0
SYN000049,0.2521,0
SYN000050,0.5003,0
SYN000051,0.8914,1
SYN000052,0.5882,0
SYN000053,0.3357,0
SYN000054,0.7158,1
SYN000055,0.6467,1
SYN000056,0.698,1
SYN000058,0.0756,0
SYN000059,0.1042,0
SYN000060,0.0056,0
SYN000061,0.423,0
SYN000062,0.1447,0
SYN000063,0.7286,1
SYN000066,0.0374,0
SYN000067,0.3826,0
SYN000068,0.7559,1
SYN000069,0.8625,1
SYN000070,0.0386,0
SYN000071,0.1337,0
SYN000073,0.6849,1
SYN000074,0.0177,0
SYN000075,0.3346,0
SYN000076,0.7814,1
SYN000077,0.0032,0
SYN000079,0.7122,1
SYN000080,0.006,0
SYN000081,0.7296,1
SYN000082,0.1667,0
SYN000083,0.6022,0
SYN000084,0.4113,0
SYN000085,0.5156,0
SYN000086,0.0212,0
SYN000087,0.1156,0
SYN000089,0.7035,1
SYN000090,0.189,0
SYN000091,0.1056,0
SYN000092,0.3687,0
SYN000094,0.0034,0
SYN000095,0.2484,0
SYN000096,0.1546,0
SYN000097,0.4854,0
SYN000098,0.4457,0
SYN000100,0.8091,1
SYN000101,0.401,0
SYN000102,0.5241,0
SYN000103,0.1399,0
SYN000104,0.7329,1
SYN000105,0.0284,0
SYN000106,0.5274,0
SYN000107,0.6613,1
SYN000108,0.5549,0
SYN000109,0.5588,0
SYN000110,0.3552,0
SYN000111,0.5236,0
SYN000113,0.7199,1
SYN000114,0.4621,0
SYN000115,0.0254,0
SYN000116,0.011,0
SYN000117,0.2019,0
SYN000118,0.6823,1
SYN000119,0.0273,0
SYN000121,0.0565,0
SYN000122,0.544,0
SYN000123,0.6174,0
SYN000124,0.2022,0
SYN000125,0.0634,0
SYN000126,0.0629,0
SYN000127,0.0189,0
SYN000129,0.8172,1
SYN000131,0.1156,0
SYN000132,0.0825,0
SYN000133,0.1186,0
SYN000134,0.1406,0
SYN000135,0.1063,0
SYN000136,0.236,0
SYN000137,0.6605,1
SYN000138,0.0054,0
SYN000140,0.6719,1
SYN000141,0.1209,0
SYN000142,0.6305,1
SYN000143,0.0771,0
SYN000144,0.3017,0
SYN000146,0.026,0
SYN000147,0.0617,0
SYN000148,0.027,0
SYN000149,0.2103,0
SYN000150,0.1381,0
SYN000151,0.3457,0
SYN000152,0.6043,0
SYN000153,0.1786,0
SYN000154,0.0158,0
SYN000155,0.6419,1
SYN000157,0.5215,0
SYN000158,0.4563,0
SYN000160,0.0124,0
SYN000161,0.096,0
SYN000163,0.5486,0
SYN000165,0.4356,0
SYN000166,0.0669,0
SYN000167,0.2871,0
SYN000168,0.3582,0
SYN000169,0.0148,0
SYN000170,0.4189,0
SYN000171,0.5384,0
SYN000172,0.5418,0
SYN000174,0.0534,0
SYN000175,0.0371,0
SYN000176,0.359,0
SYN000177,0.7937,1
SYN000179,0.5096,0
SYN000180,0.3107,0
SYN000183,0.3391,0
SYN000184,0.0477,0
SYN000185,0.012,0
SYN000187,0.0034,0
SYN000188,0.7566,1
SYN000190,0.2002,0
SYN000191,0.1108,0
SYN000192,0.3984,0
SYN000194,0.5892,0
SYN000195,0.5642,0
SYN000196,0.6421,1
SYN000198,0.6683,1
SYN000199,0.7451,1
SYN000200,0.5228,0
SYN000201,0.002,0
SYN000202,0.0825,0
SYN000204,0.7048,1
SYN000205,0.0177,0
SYN000206,0.6558,1
SYN000208,0.414,0
SYN000209,0.4116,0
SYN000210,0.2148,0
SYN000211,0.3224,0
SYN000212,0.4172,0
SYN000213,0.3867,0
SYN000214,0.4536,0
SYN000215,0.0362,0
SYN000216,0.3846,0
SYN000217,0.614,0
SYN000218,0.0668,0
SYN000219,0.5707,0
SYN000220,0.0137,0
SYN000221,0.6472,1
SYN000222,0.0858,0
SYN000223,0.5653,0
SYN000224,0.0442,0
SYN000225,0.032,0
SYN000226,0.4753,0
SYN000227,0.0227,0
SYN000228,0.007,0
SYN000231,0.0045,0
SYN000232,0.443,0
SYN000233,0.0121,0
SYN000234,0.0084,0
SYN000235,0.7104,1
SYN000236,0.5543,0
SYN000237,0.6192,0
SYN000238,0.5585,0
SYN000240,0.3912,0
SYN000241,0.7032,1
SYN000242,0.6245,1
SYN000243,0.1987,0
SYN000245,0.0187,0
SYN000246,0.2408,0
SYN000247,0.1246,0
SYN000248,0.6374,1
SYN000249,0.1502,0
SYN000251,0.4905,0
SYN000252,0.1811,0
SYN000253,0.1215,0
SYN000254,0.1946,0
SYN000255,0.0521,0
SYN000257,0.1475,0
SYN000258,0.4769,0
SYN000259,0.1165,0
SYN000260,0.5952,0
SYN000261,0.0018,0
SYN000263,0.0229,0
SYN000264,0.31,0
SYN000265,0.4159,0
SYN000266,0.0443,0
SYN000268,0.0319,0
SYN000270,0.0061,0
SYN000271,0.1749,0
SYN000272,0.0294,0
SYN000274,0.4339,0
SYN000275,0.8049,1
SYN000276,0.0382,0
SYN000277,0.3595,0
SYN000278,0.034,0
SYN000279,0.4501,0
SYN000280,0.5674,0
SYN000281,0.071,0
SYN000282,0.0064,0
SYN000283,0.237,0
SYN000284,0.6132,0
SYN000285,0.5489,0
SYN000286,0.3007,0
SYN000287,0.3897,0
SYN000288,0.2798,0
SYN000289,0.1784,0
SYN000290,0.1472,0
SYN000291,0.3457,0
SYN000293,0.5024,0
SYN000294,0.1151,0
SYN000295,0.5185,0
SYN000296,0.0051,0
SYN000297,0.5392,0
SYN000298,0.0404,0
SYN000299,0.4514,0
SYN000300,0.0059,0
SYN000301,0.755,1
SYN000304,0.0313,0
SYN000305,0.4268,0
SYN000306,0.3912,0
SYN000307,0.0168,0
SYN000308,0.1839,0
SYN000310,0.1734,0
SYN000311,0.1763,0
SYN000312,0.1605,0
SYN000313,0.2781,0
SYN000315,0.4636,0
SYN000316,0.0498,0
SYN000317,0.0191,0
SYN000319,0.0049,0
SYN000320,0.2258,0
SYN000321,0.6662,1
SYN000324,0.1972,0
SYN000325,0.6945,1
SYN000326,0.2106,0
SYN000327,0.0841,0
SYN000329,0.2703,0
SYN000332,0.0055,0
SYN000333,0.7647,1
SYN000334,0.3252,0
SYN000336,0.0841,0
SYN000337,0.0131,0
SYN000338,0.2891,0
SYN000339,0.6311,1
SYN000340,0.2693,0
SYN000341,0.7132,1
SYN000342,0.5325,0
SYN000343,0.0076,0
SYN000344,0.073,0
SYN000345,0.5156,0
SYN000346,0.5242,0
SYN000347,0.5228,0
SYN000348,0.0604,0
SYN000349,0.0622,0
SYN000350,0.5436,0
SYN000351,0.0487,0
SYN000352,0.622,1
SYN000354,0.4919,0
SYN000355,0.6382,1
SYN000357,0.1885,0
SYN000358,0.0125,0
SYN000359,0.104,0
SYN000360,0.0245,0
SYN000361,0.1157,0
SYN000363,0.7716,1
SYN000364,0.0624,0
SYN000365,0.0568,0
SYN000366,0.6617,1
SYN000367,0.6914,1
SYN000368,0.0041,0
SYN000369,0.5855,0
SYN000370,0.0105,0
SYN000371,0.2311,0
SYN000372,0.4976,0
SYN000373,0.1386,0
SYN000375,0.5559,0
SYN000376,0.1371,0
SYN000377,0.0046,0
SYN000378,0.0708,0
SYN000379,0.0212,0
SYN000380,0.2675,0
SYN000381,0.0469,0
SYN000382,0.0262,0
SYN000383,0.0341,0
SYN000384,0.5167,0
SYN000385,0.1781,0
SYN000386,0.0876,0
SYN000387,0.1812,0
SYN000388,0.6605,1
SYN000389,0.0229,0
SYN000390,0.1353,0
SYN000391,0.1852,0
SYN000392,0.3484,0
SYN000393,0.4984,0
SYN000394,0.7292,1
SYN000395,0.0306,0
SYN000396,0.0593,0
SYN000397,0.1969,0
SYN000398,0.5759,0
SYN000399,0.0093,0
SYN000400,0.602,0
SYN000401,0.7351,1
SYN000402,0.3309,0
SYN000403,0.0517,0
SYN000404,0.0158,0
SYN000405,0.5724,0
SYN000406,0.0411,0
SYN000407,0.0897,0
SYN000408,0.3337,0
SYN000410,0.0365,0
SYN000411,0.001,0
SYN000412,0.3718,0
SYN000413,0.3754,0
SYN000414,0.5793,0
SYN000415,0.3652,0
SYN000417,0.479,0
SYN000418,0.0553,0
SYN000419,0.5994,0
SYN000420,0.5336,0
SYN000421,0.0732,0
SYN000422,0.5371,0
SYN000423,0.4446,0
SYN000424,0.8419,1
SYN000425,0.3138,0
SYN000426,0.4493,0
SYN000427,0.2364,0
SYN000428,0.2974,0
SYN000429,0.0118,0
SYN000430,0.6314,1
SYN000431,0.6274,1
SYN000432,0.0046,0
SYN000433,0.4066,0
SYN000434,0.058,0
SYN000436,0.6283,1
SYN000437,0.6886,1
SYN000438,0.0355,0
SYN000439,0.7561,1
SYN000440,0.3122,0
SYN000441,0.0666,0
SYN000442,0.0205,0
SYN000443,0.3603,0
SYN000444,0.0882,0
SYN000445,0.0016,0
SYN000447,0.2058,0
SYN000448,0.1982,0
SYN000449,0.4682,0
SYN000450,0.1572,0
SYN000452,0.3772,0
SYN000453,0.6542,1
SYN000454,0.7343,1
SYN000456,0.0413,0
SYN000457,0.6732,1
SYN000459,0.4695,0
SYN000460,0.6193,0
SYN000461,0.141,0
SYN000462,0.1935,0
SYN000463,0.6323,1
SYN000464,0.2633,0
SYN000465,0.3997,0
SYN000466,0.0351,0
SYN000467,0.2123,0
SYN000468,0.4185,0
SYN000469,0.0248,0
SYN000471,0.7491,1
SYN000473,0.5076,0
SYN000474,0.5276,0
SYN000475,0.0704,0
SYN000476,0.0252,0
SYN000477,0.6927,1
SYN000479,0.0283,0
SYN000480,0.1513,0
SYN000481,0.6555,1
SYN000482,0.61,0
SYN000483,0.0769,0
SYN000484,0.622,1
SYN000486,0.0927,0
SYN000487,0.7635,1
SYN000489,0.5262,0
SYN000491,0.7443,1
SYN000492,0.1006,0
SYN000493,0.524,0
SYN000494,0.3036,0
SYN000495,0.8313,1
SYN000496,0.6051,0
SYN000497,0.4322,0
SYN000498,0.2037,0
SYN000499,0.2936,0
SYN000500,0.4049,0
SYN000501,0.1325,0
SYN000502,0.128,0
SYN000503,0.2729,0
SYN000504,0.5332,0
SYN000505,0.3304,0
SYN000506,0.0102,0
SYN000507,0.3138,0
SYN000509,0.1656,0
SYN000510,0.0567,0
SYN000511,0.2148,0
SYN000512,0.1174,0
SYN000513,0.5503,0
SYN000514,0.0091,0
SYN000515,0.011,0
SYN000516,0.0277,0
SYN000517,0.0135,0
SYN000519,0.4061,0
SYN000520,0.5387,0
SYN000521,0.4182,0
SYN000522,0.018,0
SYN000523,0.0285,0
SYN000524,0.5899,0
SYN000525,0.2637,0
SYN000527,0.2031,0
SYN000528,0.0249,0
SYN000529,0.4336,0
SYN000530,0.0028,0
SYN000531,0.1073,0
SYN000532,0.7715,1
SYN000533,0.5391,0
SYN000534,0.0783,0
SYN000535,0.0188,0
SYN000536,0.0128,0
SYN000537,0.0442,0
SYN000538,0.0077,0
SYN000539,0.0068,0
SYN000540,0.3704,0
SYN000541,0.1447,0
SYN000542,0.4573,0
SYN000543,0.1174,0
SYN000544,0.0706,0
SYN000545,0.4788,0
SYN000546,0.1167,0
SYN000547,0.4016,0
SYN000548,0.104,0
SYN000549,0.6558,1
SYN000550,0.1062,0
SYN000551,0.3169,0
SYN000552,0.584,0
SYN000553,0.3997,0
SYN000554,0.1606,0
SYN000555,0.1068,0
SYN000558,0.0236,0
SYN000559,0.4428,0
SYN000560,0.3561,0
SYN000561,0.3781,0
SYN000562,0.0614,0
SYN000563,0.0022,0
SYN000564,0.0553,0
SYN000566,0.0874,0
SYN000567,0.3451,0
SYN000568,0.0266,0
SYN000569,0.0117,0
SYN000570,0.0699,0
SYN000571,0.1817,0
SYN000572,0.0157,0
SYN000573,0.4491,0
SYN000574,0.1082,0
SYN000575,0.0903,0
SYN000576,0.562,0
SYN000577,0.0208,0
SYN000578,0.4034,0
SYN000579,0.4375,0
SYN000580,0.2213,0
SYN000582,0.0697,0
SYN000583,0.0086,0
SYN000584,0.7496,1
SYN000585,0.0431,0
SYN000586,0.0727,0
SYN000587,0.0343,0
SYN000589,0.5952,0
SYN000591,0.22,0
SYN000592,0.5415,0
SYN000593,0.035,0
SYN000594,0.3196,0
SYN000595,0.143,0
SYN000596,0.6779,1
SYN000597,0.1171,0
SYN000598,0.6786,1
SYN000599,0.2534,0
SYN000600,0.5675,0
SYN000601,0.007,0
SYN000602,0.5643,0
SYN000603,0.5701,0
SYN000605,0.0332,0
SYN000607,0.287,0
SYN000608,0.7253,1
SYN000609,0.3019,0
SYN000610,0.0104,0
SYN000611,0.2483,0
SYN000612,0.0942,0
SYN000614,0.155,0
SYN000616,0.421,0
SYN000617,0.0845,0
SYN000618,0.0689,0
SYN000619,0.4685,0
SYN000620,0.0171,0
SYN000621,0.0418,0
SYN000622,0.5818,0
SYN000623,0.2924,0
SYN000624,0.1069,0
SYN000625,0.0881,0
SYN000626,0.4504,0
SYN000627,0.5634,0
SYN000628,0.0102,0
SYN000629,0.3566,0
SYN000630,0.139,0
SYN000632,0.5606,0
SYN000633,0.0597,0
SYN000634,0.1708,0
SYN000635,0.1149,0
SYN000636,0.5752,0
SYN000637,0.3294,0
SYN000638,0.0642,0
SYN000639,0.4404,0
SYN000640,0.5395,0
SYN000641,0.2035,0
SYN000642,0.0513,0
SYN000643,0.0787,0
SYN000644,0.0077,0
SYN000645,0.0579,0
SYN000646,0.0195,0
SYN000647,0.4652,0
SYN000648,0.6229,1
SYN000649,0.0038,0
SYN000650,0.5973,0
SYN000651,0.6132,0
SYN000652,0.005,0
SYN000653,0.0086,0
SYN000656,0.1716,0
SYN000657,0.1644,0
SYN000658,0.1093,0
SYN000659,0.5888,0
SYN000660,0.8192,1
SYN000661,0.4174,0
SYN000662,0.0146,0
SYN000663,0.1928,0
SYN000664,0.1527,0
SYN000665,0.6347,1
SYN000666,0.1364,0
SYN000667,0.4032,0
SYN000668,0.0116,0
SYN000669,0.4757,0
SYN000670,0.5758,0
SYN000671,0.3436,0
SYN000673,0.1557,0
SYN000674,0.6954,1
SYN000675,0.4388,0
SYN000677,0.2074,0
SYN000678,0.1535,0
SYN000679,0.2236,0
SYN000680,0.1896,0
SYN000681,0.6229,1
SYN000682,0.0038,0
SYN000683,0.0732,0
SYN000684,0.8259,1
SYN000685,0.2083,0
SYN000687,0.354,0
SYN000689,0.0783,0
SYN000690,0.0215,0
SYN000691,0.1377,0
SYN000692,0.1804,0
SYN000693,0.2772,0
SYN000694,0.3738,0
SYN000695,0.2215,0
SYN000696,0.5481,0
SYN000697,0.5636,0
SYN000698,0.6905,1
SYN000699,0.7537,1
SYN000700,0.3105,0
SYN000701,0.3949,0
SYN000702,0.229,0
SYN000704,0.5321,0
SYN000705,0.6121,0
SYN000706,0.8093,1
SYN000708,0.6085,0
SYN000709,0.4834,0
SYN000712,0.5998,0
SYN000713,0.4662,0
SYN000715,0.3082,0
SYN000716,0.6632,1
SYN000718,0.2448,0
SYN000719,0.0101,0
SYN000720,0.0519,0
SYN000723,0.0023,0
SYN000724,0.0539,0
SYN000725,0.1476,0
SYN000726,0.5884,0
SYN000727,0.1152,0
SYN000728,0.4349,0
SYN000729,0.513,0
SYN000730,0.2177,0
SYN000731,0.5949,0
SYN000732,0.3566,0
SYN000734,0.1793,0
SYN000735,0.51,0
SYN000737,0.8088,1
SYN000738,0.123,0
SYN000739,0.685,1
SYN000743,0.1628,0
SYN000744,0.0302,0
SYN000745,0.6014,0
SYN000746,0.541,0
SYN000747,0.6567,1
SYN000748,0.0176,0
SYN000752,0.5234,0
SYN000753,0.6571,1
SYN000754,0.0774,0
SYN000755,0.4197,0
SYN000756,0.0541,0
SYN000757,0.241,0
SYN000758,0.07,0
SYN000759,0.7052,1
SYN000760,0.3162,0
SYN000761,0.116,0
SYN000762,0.0048,0
SYN000763,0.2025,0
SYN000764,0.7109,1
SYN000765,0.0091,0
SYN000766,0.0977,0
SYN000767,0.3202,0
SYN000768,0.0097,0
SYN000769,0.2255,0
SYN000770,0.7778,1
SYN000771,0.0039,0
SYN000772,0.6072,0
SYN000773,0.0729,0
SYN000774,0.7528,1
SYN000775,0.0207,0
SYN000776,0.002,0
