y_true,y_proba,y_pred_t050,y_pred_adj
0,0.29459614,0,0
1,0.34810367,0,1
0,0.36091566,0,1
1,0.525622,1,1
0,0.24867818,0,0
0,0.2282281,0,0
1,0.17815252,0,0
0,0.39189926,0,1
0,0.32650757,0,1
0,0.13543296,0,0
1,0.42858857,0,1
0,0.14737196,0,0
0,0.22835498,0,0
1,0.2901577,0,0
1,0.5041696,1,1
0,0.42835438,0,1
0,0.045306854,0,0
0,0.20960821,0,0
0,0.7582245,1,1
0,0.4338335,0,1
0,0.3128046,0,0
0,0.7802532,1,1
0,0.5279546,1,1
0,0.23520967,0,0
0,0.22939475,0,0
0,0.058339346,0,0
0,0.124196686,0,0
1,0.9005006,1,1
0,0.2344339,0,0
0,0.23675327,0,0
0,0.19695638,0,0
1,0.90485233,1,1
0,0.30287394,0,0
1,0.40832096,0,1
0,0.10352517,0,0
0,0.37121755,0,1
0,0.1427082,0,0
0,0.3844638,0,1
0,0.36498827,0,1
1,0.8611063,1,1
1,0.4012957,0,1
0,0.14412777,0,0
0,0.27484658,0,0
1,0.28917408,0,0
1,0.43149388,0,1
0,0.37074918,0,1
0,0.24156618,0,0
0,0.27629152,0,0
1,0.9123611,1,1
1,0.8602111,1,1
0,0.120416105,0,0
0,0.50699615,1,1
0,0.07626506,0,0
0,0.23591004,0,0
0,0.36999762,0,1
1,0.41248846,0,1
0,0.23150672,0,0
1,0.49176043,0,1
1,0.54188496,1,1
0,0.1493426,0,0
0,0.36770695,0,1
0,0.3072328,0,0
0,0.27441075,0,0
0,0.31526998,0,0
0,0.06562655,0,0
1,0.32934818,0,1
1,0.8476568,1,1
0,0.2121487,0,0
0,0.18458198,0,0
1,0.26860648,0,0
0,0.5152181,1,1
1,0.17204021,0,0
1,0.3952097,0,1
0,0.5164035,1,1
0,0.19427441,0,0
0,0.213258,0,0
1,0.22386514,0,0
1,0.24557011,0,0
1,0.39447471,0,1
0,0.32190835,0,1
0,0.38395897,0,1
0,0.4048427,0,1
0,0.5659235,1,1
1,0.5417835,1,1
0,0.32283735,0,1
1,0.49455264,0,1
0,0.5625644,1,1
0,0.32872882,0,1
0,0.20203143,0,0
0,0.5470075,1,1
0,0.4008504,0,1
0,0.4883104,0,1
0,0.13547927,0,0
0,0.49483585,0,1
0,0.7338153,1,1
0,0.37457576,0,1
0,0.32574955,0,1
0,0.2990916,0,0
0,0.4474683,0,1
1,0.34065253,0,1
1,0.16338317,0,0
1,0.7598258,1,1
0,0.12508036,0,0
0,0.10328223,0,0
0,0.4947988,0,1
0,0.25201952,0,0
1,0.4613767,0,1
1,0.2053356,0,0
0,0.07893566,0,0
0,0.33948606,0,1
0,0.07427908,0,0
0,0.353907,0,1
0,0.13795088,0,0
0,0.092901535,0,0
0,0.15242837,0,0
0,0.39827248,0,1
1,0.3685263,0,1
0,0.15392873,0,0
0,0.37746382,0,1
0,0.37752485,0,1
1,0.31074983,0,0
1,0.7860552,1,1
1,0.88647926,1,1
0,0.044445362,0,0
0,0.45118916,0,1
1,0.590732,1,1
0,0.214604,0,0
1,0.20277536,0,0
0,0.29751518,0,0
0,0.048539698,0,0
1,0.35443127,0,1
0,0.39621243,0,1
0,0.24296951,0,0
0,0.54037577,1,1
0,0.3450948,0,1
0,0.69244534,1,1
0,0.38874385,0,1
0,0.28321415,0,0
0,0.085942976,0,0
1,0.6562138,1,1
1,0.74611825,1,1
0,0.17819333,0,0
0,0.11925201,0,0
0,0.4679543,0,1
0,0.14796372,0,0
0,0.043849025,0,0
1,0.18248692,0,0
0,0.105516925,0,0
0,0.77221876,1,1
1,0.23473956,0,0
0,0.38640076,0,1
0,0.7892903,1,1
1,0.46364492,0,1
0,0.42234474,0,1
1,0.40120813,0,1
0,0.2822657,0,0
1,0.5220761,1,1
0,0.10119975,0,0
0,0.29578072,0,0
0,0.27556068,0,0
0,0.042694926,0,0
0,0.113631174,0,0
1,0.17071423,0,0
1,0.8901591,1,1
0,0.11031098,0,0
1,0.5723057,1,1
0,0.058664147,0,0
0,0.45596534,0,1
0,0.278164,0,0
0,0.4445159,0,1
1,0.30044824,0,0
0,0.09947833,0,0
0,0.5744021,1,1
0,0.26842156,0,0
0,0.4913112,0,1
1,0.3368014,0,1
1,0.46679464,0,1
0,0.08256295,0,0
1,0.5519572,1,1
1,0.28921252,0,0
0,0.13669471,0,0
0,0.059556823,0,0
0,0.5948654,1,1
1,0.46426314,0,1
0,0.34202495,0,1
0,0.058649033,0,0
1,0.8753356,1,1
0,0.5832021,1,1
1,0.8997693,1,1
0,0.13117573,0,0
0,0.23011109,0,0
0,0.13451599,0,0
0,0.22657941,0,0
0,0.22092533,0,0
0,0.5154711,1,1
0,0.2154897,0,0
1,0.33944076,0,1
0,0.048496023,0,0
0,0.60047525,1,1
0,0.4070044,0,1
0,0.36369243,0,1
0,0.26761127,0,0
0,0.13493888,0,0
0,0.044106863,0,0
0,0.28066078,0,0
1,0.5273702,1,1
0,0.30231172,0,0
1,0.83407694,1,1
0,0.08113903,0,0
0,0.30331147,0,0
0,0.24368821,0,0
0,0.39535442,0,1
0,0.4094643,0,1
0,0.19063114,0,0
0,0.17451991,0,0
1,0.23615491,0,0
0,0.3905958,0,1
0,0.5858577,1,1
0,0.06987528,0,0
0,0.17429583,0,0
1,0.5780346,1,1
0,0.23978117,0,0
0,0.27692628,0,0
0,0.083024964,0,0
0,0.15725847,0,0
1,0.70642406,1,1
0,0.5221445,1,1
0,0.2384386,0,0
1,0.29017672,0,0
0,0.14038023,0,0
0,0.5318312,1,1
0,0.50756484,1,1
1,0.32088554,0,1
1,0.37028748,0,1
0,0.2412799,0,0
0,0.119984925,0,0
0,0.26444188,0,0
1,0.8293248,1,1
1,0.24018551,0,0
1,0.87949395,1,1
0,0.23895313,0,0
0,0.47227442,0,1
0,0.19306612,0,0
0,0.39664793,0,1
1,0.44171232,0,1
0,0.35875422,0,1
0,0.3561534,0,1
0,0.8789095,1,1
1,0.31987306,0,0
0,0.26568538,0,0
0,0.41635633,0,1
0,0.060574073,0,0
1,0.39576843,0,1
0,0.5107801,1,1
0,0.43692213,0,1
0,0.23032086,0,0
1,0.24393164,0,0
0,0.14081965,0,0
0,0.27226004,0,0
0,0.26206318,0,0
1,0.56727165,1,1
1,0.12607278,0,0
1,0.362357,0,1
0,0.16220517,0,0
0,0.12939912,0,0
0,0.33808154,0,1
0,0.049309105,0,0
1,0.45044518,0,1
1,0.2738412,0,0
0,0.39288303,0,1
0,0.35661256,0,1
1,0.5892582,1,1
0,0.34144214,0,1
1,0.48304367,0,1
1,0.63532823,1,1
0,0.48067096,0,1
1,0.6891555,1,1
1,0.20614848,0,0
0,0.29754144,0,0
1,0.5576423,1,1
1,0.40416065,0,1
0,0.2961757,0,0
0,0.30265236,0,0
0,0.2992777,0,0
0,0.35904378,0,1
0,0.61464685,1,1
0,0.1411295,0,0
1,0.28797224,0,0
0,0.2107169,0,0
0,0.3107602,0,0
0,0.380208,0,1
0,0.3208109,0,1
1,0.5051715,1,1
1,0.7265824,1,1
1,0.41424915,0,1
1,0.39790842,0,1
0,0.04533131,0,0
0,0.1903141,0,0
0,0.26830995,0,0
1,0.53897583,1,1
0,0.16433436,0,0
0,0.115462966,0,0
0,0.053052146,0,0
1,0.4030451,0,1
0,0.07857505,0,0
0,0.27282432,0,0
0,0.6706139,1,1
1,0.25251663,0,0
0,0.10522043,0,0
0,0.12615758,0,0
0,0.043096904,0,0
1,0.3919227,0,1
0,0.059031717,0,0
0,0.25205544,0,0
0,0.20794964,0,0
0,0.50638336,1,1
1,0.38448432,0,1
1,0.35002238,0,1
1,0.5071189,1,1
1,0.36781007,0,1
0,0.32758054,0,1
0,0.047623783,0,0
0,0.23350169,0,0
0,0.07033767,0,0
0,0.43597087,0,1
0,0.26309446,0,0
1,0.518238,1,1
0,0.041857313,0,0
1,0.64929163,1,1
0,0.41349995,0,1
1,0.5999211,1,1
0,0.2306254,0,0
0,0.07904339,0,0
1,0.38331357,0,1
0,0.11371411,0,0
0,0.1916684,0,0
0,0.33476162,0,1
0,0.06328395,0,0
1,0.7487735,1,1
0,0.35783517,0,1
0,0.2646368,0,0
1,0.5380053,1,1
0,0.16136499,0,0
1,0.25214878,0,0
0,0.36522037,0,1
0,0.25295478,0,0
1,0.3740137,0,1
1,0.782372,1,1
1,0.24890971,0,0
0,0.3242296,0,1
0,0.10377789,0,0
0,0.3488255,0,1
0,0.15687336,0,0
1,0.57949126,1,1
1,0.46992,0,1
1,0.8902318,1,1
0,0.1745113,0,0
0,0.056953024,0,0
1,0.65233594,1,1
0,0.21407886,0,0
0,0.45786446,0,1
1,0.27813083,0,0
0,0.093369216,0,0
0,0.30928582,0,0
0,0.230011,0,0
1,0.49393857,0,1
1,0.31311187,0,0
1,0.6399293,1,1
0,0.47528675,0,1
1,0.45194727,0,1
1,0.39455518,0,1
0,0.1953137,0,0
1,0.2788153,0,0
0,0.2185561,0,0
0,0.35406145,0,1
0,0.3272665,0,1
0,0.06521519,0,0
1,0.42190653,0,1
1,0.40957135,0,1
0,0.40277293,0,1
0,0.20107399,0,0
0,0.38348454,0,1
0,0.21654016,0,0
1,0.35924867,0,1
1,0.7247824,1,1
0,0.08497617,0,0
0,0.16541503,0,0
1,0.23711899,0,0
1,0.65721774,1,1
0,0.17752989,0,0
0,0.19479592,0,0
0,0.29828995,0,0
0,0.5341753,1,1
0,0.038072027,0,0
1,0.4458298,0,1
0,0.23075446,0,0
1,0.56134,1,1
0,0.16412356,0,0
1,0.6590858,1,1
0,0.11783139,0,0
0,0.3266018,0,1
0,0.44583815,0,1
0,0.066521555,0,0
0,0.30866313,0,0
0,0.35918844,0,1
0,0.12989335,0,0
0,0.15937947,0,0
0,0.18283859,0,0
0,0.05277227,0,0
0,0.39240918,0,1
1,0.51573455,1,1
0,0.074113525,0,0
0,0.0501109,0,0
0,0.5380105,1,1
1,0.4402654,0,1
0,0.42212984,0,1
0,0.14369589,0,0
0,0.16326483,0,0
0,0.5717444,1,1
1,0.4940739,0,1
1,0.69576526,1,1
1,0.7818576,1,1
1,0.4879316,0,1
0,0.28907937,0,0
0,0.1935101,0,0
0,0.16063209,0,0
0,0.36519563,0,1
1,0.5997264,1,1
0,0.36976954,0,1
0,0.20073867,0,0
1,0.2694834,0,0
1,0.65055305,1,1
0,0.12712465,0,0
1,0.89827526,1,1
0,0.37982053,0,1
0,0.17034261,0,0
0,0.41746938,0,1
1,0.35865915,0,1
0,0.24701135,0,0
0,0.059502214,0,0
0,0.3321191,0,1
1,0.8891663,1,1
1,0.42133707,0,1
1,0.559124,1,1
0,0.06046367,0,0
1,0.34241384,0,1
0,0.32461938,0,1
1,0.31829697,0,0
0,0.21342434,0,0
1,0.3408647,0,1
0,0.24259536,0,0
0,0.10501883,0,0
1,0.66887474,1,1
0,0.4515963,0,1
0,0.2570426,0,0
1,0.3107479,0,0
0,0.48165673,0,1
1,0.3247933,0,1
0,0.327577,0,1
0,0.056633126,0,0
0,0.5990492,1,1
0,0.48887214,0,1
0,0.45750508,0,1
1,0.40425798,0,1
0,0.3517575,0,1
0,0.13220462,0,0
0,0.4999049,0,1
0,0.34583098,0,1
0,0.19346431,0,0
0,0.04088128,0,0
0,0.19109154,0,0
0,0.2810041,0,0
0,0.63876724,1,1
0,0.6659649,1,1
1,0.3445738,0,1
0,0.56685287,1,1
0,0.05466741,0,0
0,0.26503065,0,0
1,0.6142949,1,1
0,0.46308047,0,1
0,0.058295164,0,0
0,0.23810443,0,0
0,0.043934133,0,0
1,0.46008685,0,1
0,0.35855183,0,1
1,0.42096904,0,1
1,0.87074417,1,1
0,0.05591175,0,0
0,0.056291323,0,0
0,0.38296902,0,1
0,0.11307425,0,0
0,0.34757406,0,1
0,0.39203513,0,1
0,0.64267296,1,1
0,0.3692182,0,1
0,0.04489013,0,0
0,0.4436305,0,1
0,0.21826553,0,0
1,0.25163844,0,0
0,0.047115143,0,0
1,0.39921713,0,1
0,0.37013423,0,1
1,0.34948066,0,1
0,0.10997642,0,0
0,0.16122663,0,0
0,0.4142018,0,1
1,0.62201977,1,1
0,0.5914287,1,1
1,0.9153716,1,1
1,0.46452177,0,1
0,0.2763164,0,0
0,0.06175438,0,0
0,0.09412896,0,0
0,0.22772062,0,0
0,0.23170702,0,0
1,0.44639364,0,1
0,0.4847827,0,1
1,0.4632141,0,1
1,0.3767212,0,1
1,0.4446766,0,1
1,0.5670946,1,1
0,0.6485465,1,1
0,0.39071372,0,1
0,0.19067511,0,0
1,0.5577805,1,1
0,0.48011672,0,1
0,0.54539096,1,1
1,0.8500923,1,1
0,0.062647104,0,0
1,0.42791125,0,1
1,0.6664364,1,1
1,0.4616032,0,1
1,0.15943116,0,0
0,0.44598934,0,1
1,0.80327845,1,1
0,0.34073067,0,1
0,0.21535607,0,0
1,0.6872138,1,1
0,0.3541547,0,1
1,0.3611049,0,1
1,0.45187882,0,1
1,0.2957836,0,0
1,0.75487953,1,1
0,0.52793866,1,1
0,0.46928445,0,1
1,0.37700775,0,1
0,0.4635383,0,1
1,0.72300166,1,1
0,0.5357924,1,1
0,0.05015062,0,0
0,0.22943282,0,0
1,0.3061333,0,0
0,0.22154967,0,0
0,0.35876673,0,1
1,0.21295752,0,0
0,0.037433457,0,0
1,0.65095323,1,1
0,0.04137634,0,0
1,0.33513305,0,1
0,0.67009366,1,1
1,0.35022387,0,1
0,0.16584076,0,0
1,0.7637048,1,1
0,0.4869966,0,1
0,0.6725323,1,1
0,0.06375655,0,0
0,0.4451297,0,1
0,0.4401697,0,1
0,0.298895,0,0
1,0.6920202,1,1
1,0.8525391,1,1
0,0.16130713,0,0
0,0.27638903,0,0
0,0.38556966,0,1
0,0.059172515,0,0
0,0.15194355,0,0
0,0.13425033,0,0
0,0.26445055,0,0
0,0.1913184,0,0
1,0.48380372,0,1
0,0.71434444,1,1
0,0.13953507,0,0
1,0.3216999,0,1
0,0.30697706,0,0
0,0.40212005,0,1
0,0.13990156,0,0
1,0.9093274,1,1
0,0.3902447,0,1
0,0.20011832,0,0
0,0.33001488,0,1
1,0.63934124,1,1
1,0.35978225,0,1
0,0.402918,0,1
0,0.057249807,0,0
1,0.3438244,0,1
0,0.45097202,0,1
0,0.23853245,0,0
0,0.35956258,0,1
1,0.6420431,1,1
0,0.07370993,0,0
0,0.32287985,0,1
0,0.5059851,1,1
0,0.39724535,0,1
0,0.12957309,0,0
0,0.23516884,0,0
1,0.48166272,0,1
1,0.5578121,1,1
0,0.6174891,1,1
0,0.3989593,0,1
0,0.40383035,0,1
1,0.54887146,1,1
1,0.4948947,0,1
0,0.23491494,0,0
0,0.3245834,0,1
0,0.3517361,0,1
0,0.20628877,0,0
1,0.35230443,0,1
0,0.284489,0,0
0,0.41314033,0,1
1,0.6139392,1,1
1,0.6385656,1,1
0,0.23332402,0,0
0,0.31447887,0,0
0,0.21869075,0,0
1,0.29429936,0,0
1,0.2358491,0,0
1,0.811299,1,1
0,0.06113964,0,0
1,0.4066113,0,1
0,0.20624764,0,0
0,0.41229814,0,1
1,0.33027536,0,1
1,0.49551845,0,1
1,0.2460125,0,0
0,0.50371236,1,1
1,0.27983746,0,0
0,0.23386948,0,0
1,0.61387146,1,1
0,0.11281175,0,0
0,0.04953418,0,0
0,0.09822245,0,0
0,0.047835324,0,0
0,0.15960401,0,0
1,0.2083662,0,0
1,0.4274898,0,1
0,0.28785992,0,0
0,0.12507959,0,0
0,0.23717853,0,0
0,0.44381332,0,1
0,0.50316274,1,1
0,0.36963058,0,1
1,0.3715264,0,1
0,0.30773625,0,0
0,0.38107225,0,1
0,0.39178386,0,1
1,0.3765789,0,1
0,0.3184828,0,0
0,0.4249817,0,1
0,0.18546343,0,0
1,0.59945005,1,1
1,0.6191661,1,1
1,0.455354,0,1
0,0.341302,0,1
0,0.36504728,0,1
0,0.33121404,0,1
0,0.09344141,0,0
1,0.37499198,0,1
0,0.1429038,0,0
0,0.22793718,0,0
0,0.06086921,0,0
1,0.33089533,0,1
0,0.1992112,0,0
1,0.81313556,1,1
0,0.42802402,0,1
0,0.04045808,0,0
0,0.1959286,0,0
0,0.5070967,1,1
0,0.3401371,0,1
0,0.44123313,0,1
0,0.28131276,0,0
0,0.1389754,0,0
0,0.4722174,0,1
1,0.39228052,0,1
1,0.4370794,0,1
0,0.29844767,0,0
0,0.45898008,0,1
0,0.2426346,0,0
0,0.37917054,0,1
1,0.4070657,0,1
0,0.07340555,0,0
1,0.6142949,1,1
1,0.14795682,0,0
0,0.07708816,0,0
1,0.31373897,0,0
1,0.44117963,0,1
0,0.24180533,0,0
1,0.8555757,1,1
0,0.19480658,0,0
0,0.044245005,0,0
0,0.3187869,0,0
1,0.44307753,0,1
0,0.04727214,0,0
0,0.19633451,0,0
0,0.33132726,0,1
0,0.52926904,1,1
0,0.60856354,1,1
0,0.059417788,0,0
0,0.50419694,1,1
0,0.34528804,0,1
0,0.57650495,1,1
0,0.04740438,0,0
1,0.4697558,0,1
0,0.32853827,0,1
0,0.120142214,0,0
1,0.38917637,0,1
0,0.1279015,0,0
1,0.8722793,1,1
1,0.47948733,0,1
1,0.92487764,1,1
0,0.21244271,0,0
0,0.23551835,0,0
1,0.60871774,1,1
1,0.30967867,0,0
0,0.06248083,0,0
0,0.12193934,0,0
0,0.35593313,0,1
1,0.71627235,1,1
0,0.3595914,0,1
0,0.40224195,0,1
0,0.38472536,0,1
0,0.19542906,0,0
0,0.4118009,0,1
1,0.46180645,0,1
1,0.35699743,0,1
0,0.049212128,0,0
0,0.43009856,0,1
1,0.19387585,0,0
1,0.6130446,1,1
1,0.38802263,0,1
0,0.37422332,0,1
1,0.8925901,1,1
0,0.052490633,0,0
0,0.12430651,0,0
1,0.4108853,0,1
1,0.24170189,0,0
0,0.20861372,0,0
0,0.29459262,0,0
0,0.32609403,0,1
0,0.035048757,0,0
0,0.40862793,0,1
0,0.274775,0,0
0,0.39832005,0,1
1,0.5922294,1,1
0,0.107494585,0,0
0,0.42696053,0,1
1,0.680605,1,1
0,0.41861418,0,1
0,0.2118139,0,0
1,0.605817,1,1
0,0.33711445,0,1
0,0.16192967,0,0
0,0.24480993,0,0
1,0.37429303,0,1
0,0.4411543,0,1
0,0.069064274,0,0
0,0.1090836,0,0
1,0.24728303,0,0
1,0.27808163,0,0
0,0.05919198,0,0
0,0.051577616,0,0
0,0.091596745,0,0
0,0.3251904,0,1
0,0.30883607,0,0
1,0.8255471,1,1
0,0.36773875,0,1
0,0.057647925,0,0
1,0.18838762,0,0
1,0.5181225,1,1
0,0.40017918,0,1
0,0.3021287,0,0
0,0.2798617,0,0
0,0.13326803,0,0
0,0.3527106,0,1
0,0.59881496,1,1
0,0.2745808,0,0
0,0.04817699,0,0
0,0.53644955,1,1
0,0.14003654,0,0
0,0.03742379,0,0
0,0.13689253,0,0
0,0.15300657,0,0
0,0.07880634,0,0
0,0.28713152,0,0
0,0.121433124,0,0
0,0.26074308,0,0
1,0.9247705,1,1
0,0.30357143,0,0
0,0.32628837,0,1
0,0.13824685,0,0
0,0.17575338,0,0
0,0.24768285,0,0
0,0.2725968,0,0
1,0.52427673,1,1
1,0.31702334,0,0
0,0.13019149,0,0
1,0.40377662,0,1
0,0.065969214,0,0
1,0.350682,0,1
0,0.096720494,0,0
0,0.30748808,0,0
0,0.064134516,0,0
0,0.09010615,0,0
0,0.051480412,0,0
0,0.409719,0,1
1,0.22212581,0,0
1,0.2797272,0,0
0,0.10935629,0,0
1,0.43548462,0,1
1,0.34778664,0,1
1,0.25733942,0,0
0,0.1942653,0,0
0,0.43034488,0,1
1,0.49284348,0,1
0,0.18708381,0,0
0,0.05170517,0,0
0,0.5060437,1,1
1,0.3899756,0,1
1,0.3578891,0,1
0,0.16668263,0,0
1,0.20434625,0,0
0,0.33582947,0,1
1,0.35099494,0,1
1,0.5708451,1,1
0,0.25332624,0,0
0,0.053295195,0,0
1,0.27191982,0,0
0,0.17453045,0,0
1,0.2679368,0,0
0,0.52034515,1,1
1,0.44275013,0,1
0,0.33656588,0,1
0,0.09307852,0,0
1,0.3436704,0,1
1,0.24801214,0,0
1,0.37799484,0,1
1,0.49187124,0,1
0,0.13984409,0,0
0,0.4106055,0,1
1,0.24190457,0,0
1,0.24260467,0,0
0,0.3031039,0,0
0,0.3328063,0,1
0,0.68872577,1,1
0,0.5257995,1,1
0,0.20872942,0,0
1,0.7787984,1,1
0,0.21682619,0,0
0,0.24306594,0,0
1,0.9085087,1,1
0,0.25881487,0,0
0,0.050267242,0,0
0,0.07617569,0,0
0,0.23786983,0,0
0,0.040140513,0,0
0,0.21995272,0,0
0,0.05426179,0,0
1,0.65127015,1,1
0,0.042266693,0,0
0,0.27331167,0,0
0,0.23066752,0,0
0,0.44318858,0,1
1,0.2974088,0,0
0,0.6585366,1,1
0,0.32952833,0,1
1,0.9181829,1,1
0,0.10961152,0,0
0,0.27624127,0,0
0,0.20410219,0,0
1,0.90627176,1,1
0,0.33342278,0,1
0,0.122202,0,0
0,0.67700475,1,1
1,0.4325557,0,1
0,0.20341337,0,0
0,0.28169766,0,0
1,0.2715633,0,0
1,0.3119295,0,0
0,0.20960334,0,0
0,0.11688822,0,0
0,0.35581815,0,1
0,0.32228306,0,1
0,0.09642244,0,0
0,0.20674576,0,0
1,0.6584153,1,1
0,0.35057405,0,1
0,0.17380089,0,0
0,0.3518275,0,1
0,0.09229858,0,0
0,0.23413685,0,0
1,0.34992716,0,1
0,0.32329178,0,1
1,0.47286722,0,1
0,0.038846802,0,0
1,0.59985274,1,1
0,0.1705449,0,0
0,0.10898192,0,0
0,0.056455262,0,0
0,0.060272854,0,0
0,0.27724767,0,0
0,0.28274098,0,0
1,0.3275369,0,1
1,0.4277176,0,1
0,0.18885697,0,0
0,0.05993237,0,0
0,0.32752714,0,1
0,0.34884346,0,1
1,0.42436346,0,1
1,0.674356,1,1
1,0.44765142,0,1
0,0.35318455,0,1
1,0.7008146,1,1
1,0.2027399,0,0
0,0.05122929,0,0
1,0.1600439,0,0
1,0.45749038,0,1
0,0.4355769,0,1
0,0.45008776,0,1
0,0.42797056,0,1
0,0.09794532,0,0
0,0.6138555,1,1
0,0.04697305,0,0
0,0.19103596,0,0
0,0.40222275,0,1
0,0.052126776,0,0
0,0.5717357,1,1
0,0.43025228,0,1
0,0.35570836,0,1
0,0.17477764,0,0
1,0.35010576,0,1
0,0.38001743,0,1
0,0.20731187,0,0
0,0.28185478,0,0
0,0.26944816,0,0
1,0.5987766,1,1
0,0.038526263,0,0
0,0.29335102,0,0
0,0.45550236,0,1
0,0.33886886,0,1
1,0.8835605,1,1
0,0.6679644,1,1
0,0.67859584,1,1
1,0.8535121,1,1
1,0.155755,0,0
0,0.29918385,0,0
0,0.17969313,0,0
1,0.40305313,0,1
0,0.06671851,0,0
1,0.6783049,1,1
0,0.4125365,0,1
0,0.24950133,0,0
1,0.54099965,1,1
0,0.09879585,0,0
1,0.31402484,0,0
0,0.28154257,0,0
0,0.3226499,0,1
1,0.49631578,0,1
0,0.06464949,0,0
1,0.8954984,1,1
0,0.123898625,0,0
0,0.26400396,0,0
1,0.8840413,1,1
0,0.31992403,0,0
0,0.70933276,1,1
1,0.8356161,1,1
0,0.27726817,0,0
0,0.114722975,0,0
0,0.2793238,0,0
1,0.47925192,0,1
0,0.3692516,0,1
0,0.47875094,0,1
0,0.41847038,0,1
0,0.2933228,0,0
0,0.44674253,0,1
0,0.17242399,0,0
0,0.23783018,0,0
0,0.16144142,0,0
0,0.27896592,0,0
0,0.40895665,0,1
0,0.22224945,0,0
1,0.66452694,1,1
0,0.38341653,0,1
1,0.67913574,1,1
0,0.05078525,0,0
0,0.19905415,0,0
1,0.837119,1,1
1,0.9027082,1,1
0,0.18459255,0,0
0,0.1932365,0,0
0,0.37523106,0,1
0,0.5217571,1,1
0,0.051068604,0,0
0,0.5712582,1,1
1,0.48901784,0,1
0,0.30016553,0,0
1,0.58323455,1,1
1,0.20671257,0,0
0,0.05024341,0,0
0,0.37964725,0,1
1,0.8705979,1,1
0,0.16003586,0,0
1,0.3449571,0,1
0,0.14203647,0,0
0,0.27505785,0,0
1,0.4041688,0,1
0,0.7063604,1,1
0,0.044269852,0,0
1,0.5034723,1,1
0,0.19517457,0,0
0,0.12778163,0,0
0,0.07012316,0,0
0,0.3929052,0,1
0,0.36995953,0,1
0,0.37795788,0,1
1,0.35027584,0,1
0,0.38992587,0,1
1,0.4900106,0,1
1,0.2797382,0,0
1,0.46832556,0,1
0,0.3036052,0,0
0,0.5119493,1,1
1,0.2016262,0,0
1,0.2712788,0,0
0,0.46606973,0,1
0,0.65120655,1,1
1,0.40307537,0,1
1,0.7452346,1,1
0,0.046740826,0,0
0,0.2810753,0,0
1,0.8540591,1,1
0,0.10777811,0,0
0,0.3016168,0,0
0,0.40764558,0,1
0,0.15422462,0,0
1,0.3216378,0,1
1,0.32902497,0,1
0,0.11478446,0,0
1,0.48974615,0,1
0,0.11954467,0,0
1,0.47378534,0,1
1,0.3151086,0,0
0,0.46041098,0,1
1,0.26842523,0,0
1,0.32441223,0,1
1,0.31287336,0,0
0,0.17741846,0,0
0,0.33455566,0,1
1,0.6019194,1,1
1,0.5857453,1,1
1,0.22804937,0,0
0,0.53038174,1,1
0,0.28664014,0,0
1,0.6565645,1,1
1,0.47450882,0,1
1,0.7498516,1,1
1,0.49006453,0,1
0,0.689991,1,1
0,0.43165496,0,1
0,0.045610525,0,0
0,0.6087195,1,1
0,0.12654768,0,0
0,0.2939827,0,0
1,0.7236247,1,1
0,0.39557272,0,1
1,0.32213768,0,1
0,0.065602474,0,0
0,0.34373775,0,1
0,0.14170802,0,0
0,0.46575826,0,1
0,0.19605221,0,0
0,0.51936924,1,1
0,0.12977144,0,0
0,0.33290234,0,1
1,0.92457867,1,1
1,0.30992705,0,0
1,0.68221927,1,1
0,0.31819412,0,0
0,0.45932323,0,1
0,0.28399563,0,0
0,0.47636038,0,1
0,0.39368904,0,1
0,0.20041218,0,0
0,0.03736654,0,0
0,0.29811513,0,0
0,0.43926612,0,1
1,0.51379484,1,1
0,0.2669839,0,0
0,0.17416914,0,0
0,0.11949543,0,0
0,0.19899379,0,0
0,0.09475424,0,0
0,0.5974481,1,1
1,0.280178,0,0
1,0.5545704,1,1
0,0.33545774,0,1
0,0.4331607,0,1
0,0.14913167,0,0
0,0.48793185,0,1
1,0.36162812,0,1
1,0.49154007,0,1
0,0.05451339,0,0
0,0.24627875,0,0
0,0.4298593,0,1
0,0.13376416,0,0
0,0.047073152,0,0
0,0.5577054,1,1
0,0.06745326,0,0
0,0.21696192,0,0
0,0.20084725,0,0
0,0.10340119,0,0
0,0.15663472,0,0
1,0.3548796,0,1
1,0.71413404,1,1
1,0.3092826,0,0
0,0.2483802,0,0
0,0.4028917,0,1
0,0.094981365,0,0
0,0.05866287,0,0
1,0.34191683,0,1
1,0.18540244,0,0
1,0.56486756,1,1
0,0.15217172,0,0
0,0.19007806,0,0
1,0.25008774,0,0
0,0.23565656,0,0
1,0.38079122,0,1
0,0.37581328,0,1
0,0.65295553,1,1
0,0.3619857,0,1
0,0.11172102,0,0
0,0.24690183,0,0
1,0.6057336,1,1
0,0.21551953,0,0
0,0.48925412,0,1
0,0.5678608,1,1
1,0.74985385,1,1
0,0.34293336,0,1
0,0.5063358,1,1
0,0.29193905,0,0
1,0.38813335,0,1
1,0.57270503,1,1
0,0.3549262,0,1
0,0.54262775,1,1
1,0.32006094,0,1
1,0.51080245,1,1
1,0.26377758,0,0
0,0.079646096,0,0
0,0.5387131,1,1
0,0.04973864,0,0
0,0.18209696,0,0
1,0.25851324,0,0
0,0.08480908,0,0
1,0.68040884,1,1
0,0.22347967,0,0
1,0.59730864,1,1
0,0.18241787,0,0
0,0.3034197,0,0
1,0.5660728,1,1
