churn_proba,churn_pred_t050,churn_pred_adj
0.05000911,0,0
0.0024239018,0,0
0.011200908,0,0
0.07089091,0,0
0.0058062053,0,0
0.0070650694,0,0
0.0040299525,0,0
0.003538424,0,0
0.12233762,0,1
0.0031539297,0,0
0.13251118,0,1
0.06460172,0,0
0.11386344,0,1
0.13275889,0,1
0.019123808,0,0
0.048852682,0,0
0.009175126,0,0
0.0053559192,0,0
0.002682516,0,0
0.021168735,0,0
0.0063579646,0,0
0.01275699,0,0
0.036104064,0,0
0.0029414028,0,0
0.075129636,0,0
0.0050973706,0,0
0.05845042,0,0
0.119339116,0,1
0.0041919462,0,0
0.004957969,0,0
0.000839154,0,0
0.0630969,0,0
0.002142512,0,0
0.0045247255,0,0
0.0065789646,0,0
0.1280242,0,1
0.014400002,0,0
0.0035159676,0,0
0.029314952,0,0
0.008849843,0,0
0.004697875,0,0
0.03257087,0,0
0.0016843908,0,0
0.013455723,0,0
0.14901918,0,1
0.040003095,0,0
0.008052343,0,0
0.0035723941,0,0
0.0015737085,0,0
0.047760103,0,0
0.0018011112,0,0
0.0018139604,0,0
0.0054904823,0,0
0.024936618,0,0
0.10350971,0,0
0.05017031,0,0
0.03805671,0,0
0.006256731,0,0
0.08975804,0,0
0.12434715,0,1
0.010010414,0,0
0.05133773,0,0
0.07478634,0,0
0.036164567,0,0
0.010832828,0,0
0.032416914,0,0
0.07810663,0,0
0.24760653,0,1
0.13547158,0,1
0.051509302,0,0
0.007992334,0,0
0.052006952,0,0
0.0055147083,0,0
0.0774705,0,0
0.004434403,0,0
0.1382676,0,1
0.016722955,0,0
0.0033168239,0,0
0.0036734182,0,0
0.006248323,0,0
0.0020749695,0,0
0.057584908,0,0
0.15413179,0,1
0.0062563634,0,0
0.0061351378,0,0
0.115749285,0,1
0.0051699355,0,0
0.10733311,0,0
0.010411487,0,0
0.013503541,0,0
0.11324152,0,1
0.10401394,0,0
0.0045031547,0,0
0.07601266,0,0
0.007973144,0,0
0.12960617,0,1
0.011641303,0,0
0.04075491,0,0
0.1384344,0,1
0.110185534,0,1
0.06456829,0,0
0.04719712,0,0
0.00810052,0,0
0.024031935,0,0
0.2278865,0,1
0.0080575505,0,0
0.017134875,0,0
0.039359674,0,0
0.08580804,0,0
0.007137486,0,0
0.057057455,0,0
0.0033872004,0,0
0.070834465,0,0
0.06562153,0,0
0.15934065,0,1
0.05450743,0,0
0.00559054,0,0
0.009428965,0,0
0.041888516,0,0
0.004482906,0,0
0.103505306,0,0
0.0078248605,0,0
0.0062284814,0,0
0.13236961,0,1
0.0739191,0,0
0.0993963,0,0
0.12731358,0,1
0.103128314,0,0
0.025997093,0,0
0.0458352,0,0
0.110347554,0,1
0.019888492,0,0
0.028259713,0,0
0.001878633,0,0
0.069974415,0,0
0.005215822,0,0
0.2524658,0,1
0.0008322539,0,0
0.0018965652,0,0
0.024403704,0,0
0.0039680894,0,0
0.12780629,0,1
0.007281698,0,0
0.08794283,0,0
0.005413941,0,0
0.011985112,0,0
0.15229325,0,1
0.021777138,0,0
0.05387268,0,0
0.15352567,0,1
0.11404128,0,1
0.0047014216,0,0
0.033916786,0,0
0.009277603,0,0
0.050579347,0,0
0.0050178184,0,0
0.0139981825,0,0
0.093254305,0,0
0.08859645,0,0
0.0061524413,0,0
0.012213165,0,0
0.07238708,0,0
0.085037865,0,0
0.14295247,0,1
0.03631418,0,0
0.031459045,0,0
0.035980757,0,0
0.003790615,0,0
0.011813398,0,0
0.19712761,0,1
0.0013349182,0,0
0.14295827,0,1
0.041196864,0,0
0.009344336,0,0
0.008061931,0,0
0.00726577,0,0
0.11664224,0,1
0.006578531,0,0
0.017198183,0,0
0.0043211356,0,0
0.10033864,0,0
0.12544546,0,1
0.020004418,0,0
0.008481502,0,0
0.0021278062,0,0
0.103572935,0,0
0.09787095,0,0
0.0036051443,0,0
0.0071654003,0,0
0.0030656953,0,0
0.040419158,0,0
0.06406572,0,0
0.10701262,0,0
0.039306603,0,0
0.036655564,0,0
0.011503925,0,0
0.0053497474,0,0
0.007973593,0,0
0.027616056,0,0
0.14383407,0,1
0.0035363769,0,0
0.004103451,0,0
0.020832008,0,0
0.011630252,0,0
0.049265534,0,0
0.03733099,0,0
0.012981104,0,0
0.006320112,0,0
0.0019532887,0,0
0.013285634,0,0
0.14006762,0,1
0.0050183563,0,0
0.14590153,0,1
0.059253976,0,0
0.0022162674,0,0
0.0040182318,0,0
0.0041410415,0,0
0.09843745,0,0
0.003165114,0,0
0.092612416,0,0
0.11369182,0,1
0.055760484,0,0
0.05958101,0,0
0.009355461,0,0
0.017080113,0,0
0.060882054,0,0
0.0058451095,0,0
0.008178668,0,0
0.006077499,0,0
0.002013682,0,0
0.0036748217,0,0
0.10219482,0,0
0.15701014,0,1
0.004254561,0,0
0.05030764,0,0
0.04353133,0,0
0.0068085603,0,0
0.012358203,0,0
0.09801592,0,0
0.059669558,0,0
0.052992094,0,0
0.0053832983,0,0
0.05141709,0,0
0.040194597,0,0
0.0070107733,0,0
0.1704385,0,1
0.0076261847,0,0
0.13912411,0,1
0.015156643,0,0
0.11503528,0,1
0.006012868,0,0
0.004267349,0,0
0.02055311,0,0
0.0036699816,0,0
0.004921182,0,0
0.005144197,0,0
0.0052543133,0,0
0.11456464,0,1
0.018121213,0,0
0.027830927,0,0
0.001955049,0,0
0.1459165,0,1
0.026268972,0,0
0.074189834,0,0
0.06552556,0,0
0.06834535,0,0
0.1054663,0,0
0.009146828,0,0
0.15263842,0,1
0.044034146,0,0
0.045097813,0,0
0.011004096,0,0
0.015549733,0,0
0.05501492,0,0
0.059539784,0,0
0.13406615,0,1
0.0080264425,0,0
0.12604252,0,1
0.043192223,0,0
0.14286904,0,1
0.070923194,0,0
0.09802182,0,0
0.007973593,0,0
0.13700251,0,1
0.0011948256,0,0
0.04895362,0,0
0.0404511,0,0
0.18956852,0,1
0.037968326,0,0
0.043299627,0,0
0.0052260966,0,0
0.03525277,0,0
0.105082065,0,0
0.14231241,0,1
0.0061940583,0,0
0.009717209,0,0
0.13440624,0,1
0.0041770204,0,0
0.047013145,0,0
0.1093516,0,0
0.06940033,0,0
0.10415061,0,0
0.0119737005,0,0
0.057024624,0,0
0.11538495,0,1
0.08586663,0,0
0.04639089,0,0
0.0061080554,0,0
0.0035828534,0,0
0.0741611,0,0
0.009321116,0,0
0.015723636,0,0
0.010228529,0,0
0.021777138,0,0
0.006223855,0,0
0.0701337,0,0
0.15791689,0,1
0.065578155,0,0
0.010627007,0,0
0.0037384522,0,0
0.040400077,0,0
0.15640786,0,1
0.058543205,0,0
0.0016833079,0,0
0.13303724,0,1
0.12180391,0,1
0.038211785,0,0
0.069975026,0,0
0.0034213818,0,0
0.03128014,0,0
0.09943311,0,0
0.10188707,0,0
0.15159266,0,1
0.036675446,0,0
0.009631073,0,0
0.0060209073,0,0
0.002114995,0,0
0.04961684,0,0
0.0035647932,0,0
0.14000678,0,1
0.060082622,0,0
0.0010262248,0,0
0.020520436,0,0
0.040459458,0,0
0.002978895,0,0
0.0079081515,0,0
0.10151031,0,0
0.10028017,0,0
0.0037419668,0,0
0.056113366,0,0
0.04509803,0,0
0.011582127,0,0
0.0461869,0,0
0.18545626,0,1
0.006090486,0,0
0.09103947,0,0
0.047748197,0,0
0.092766866,0,0
0.07978723,0,0
0.011660921,0,0
0.07083617,0,0
0.007495717,0,0
0.0047521386,0,0
0.008038703,0,0
0.041468706,0,0
0.0047611045,0,0
0.12030228,0,1
0.0023311558,0,0
0.017024701,0,0
0.10991073,0,0
0.13022682,0,1
0.057153285,0,0
0.15667555,0,1
0.06523208,0,0
0.005153009,0,0
0.00569105,0,0
0.013792691,0,0
0.014640481,0,0
0.087750584,0,0
0.07889469,0,0
0.0016933429,0,0
0.0511215,0,0
0.006824007,0,0
0.04759443,0,0
0.010348277,0,0
0.014642492,0,0
0.049974244,0,0
0.036002018,0,0
0.0055453107,0,0
0.0043157553,0,0
0.09906383,0,0
0.009651216,0,0
0.0029483358,0,0
0.035085917,0,0
0.029031523,0,0
0.040342577,0,0
0.006643957,0,0
0.06796272,0,0
0.034665857,0,0
0.05795762,0,0
0.019631222,0,0
0.08207855,0,0
0.03502763,0,0
0.044168662,0,0
0.00508464,0,0
0.0070779165,0,0
0.060981095,0,0
0.010294747,0,0
0.07791516,0,0
0.0419319,0,0
0.16429159,0,1
0.0064572277,0,0
0.101271056,0,0
0.2835003,0,1
0.0037684059,0,0
0.0019333721,0,0
0.03484033,0,0
0.005281492,0,0
0.019029187,0,0
0.14320493,0,1
0.083143406,0,0
0.10081898,0,0
0.010333311,0,0
0.007973144,0,0
0.055893753,0,0
0.04002839,0,0
0.13505071,0,1
0.0020617445,0,0
0.0949804,0,0
0.02085629,0,0
0.041838676,0,0
0.010041783,0,0
0.0671891,0,0
0.018131888,0,0
0.0023127769,0,0
0.007700958,0,0
0.06376563,0,0
0.0038711189,0,0
0.0037161522,0,0
0.14583789,0,1
0.01306324,0,0
0.012168629,0,0
0.03301627,0,0
0.00930206,0,0
0.017867882,0,0
0.11646771,0,1
0.09872355,0,0
0.006714429,0,0
0.13684227,0,1
0.008431698,0,0
0.11160072,0,1
0.0039751045,0,0
0.0085478015,0,0
0.006200211,0,0
0.05266724,0,0
0.0046406323,0,0
0.054285523,0,0
0.0085114,0,0
0.0034113163,0,0
0.0036771093,0,0
0.005317166,0,0
0.0024600741,0,0
0.07916636,0,0
0.0032331052,0,0
0.11259577,0,1
0.090804,0,0
0.016644634,0,0
0.004219423,0,0
0.048343275,0,0
0.038743086,0,0
0.0049623274,0,0
0.028934246,0,0
0.019983439,0,0
0.013920695,0,0
0.0036169842,0,0
0.1177491,0,1
0.010327392,0,0
0.008726551,0,0
0.044562563,0,0
0.06353967,0,0
0.02862648,0,0
0.031298816,0,0
0.14209521,0,1
0.09611445,0,0
0.083953165,0,0
0.022452129,0,0
0.040184334,0,0
0.005184578,0,0
0.005560177,0,0
0.116235085,0,1
0.06970909,0,0
0.0056826295,0,0
0.090830125,0,0
0.0051570684,0,0
0.0045956494,0,0
0.0325596,0,0
0.004014482,0,0
0.020780403,0,0
0.006274286,0,0
0.033994477,0,0
0.0041899704,0,0
0.005210717,0,0
0.00908184,0,0
0.086389,0,0
0.010986674,0,0
0.030437896,0,0
0.004907068,0,0
0.003857186,0,0
0.0074079,0,0
0.045593206,0,0
0.03481074,0,0
0.043023136,0,0
0.013095024,0,0
0.002555949,0,0
0.04825132,0,0
0.004579384,0,0
0.032766912,0,0
0.06135196,0,0
0.0016781801,0,0
0.0048308196,0,0
0.024648324,0,0
0.09308028,0,0
0.011054282,0,0
0.0039959373,0,0
0.0024442296,0,0
0.052640017,0,0
0.0055803037,0,0
0.054728456,0,0
0.046432666,0,0
0.0054763104,0,0
0.11780363,0,1
0.032024525,0,0
0.0013349182,0,0
0.017765649,0,0
0.0025225626,0,0
0.0015494993,0,0
0.103698164,0,0
0.006610556,0,0
0.0050570704,0,0
0.008584508,0,0
0.087441,0,0
0.062809415,0,0
0.03938754,0,0
0.001558332,0,0
0.0012354737,0,0
0.028058453,0,0
0.0035293584,0,0
0.061071433,0,0
0.119186975,0,1
0.006389238,0,0
0.0019581656,0,0
0.049451914,0,0
0.037541386,0,0
0.0035784368,0,0
0.032451183,0,0
0.005694435,0,0
0.011570555,0,0
0.0056578554,0,0
0.07398879,0,0
0.0128036635,0,0
0.10492598,0,0
0.001850727,0,0
0.10802121,0,0
0.07774435,0,0
0.08071373,0,0
0.0013104522,0,0
0.12336656,0,1
0.0034873227,0,0
0.048358593,0,0
0.0043929997,0,0
0.0021553226,0,0
0.16295542,0,1
0.0053677927,0,0
0.0014180999,0,0
0.06768177,0,0
0.006995718,0,0
0.0045223655,0,0
0.108131506,0,0
0.006346706,0,0
0.071687795,0,0
0.005080919,0,0
0.022641178,0,0
0.015889501,0,0
0.0026811885,0,0
0.028180273,0,0
0.0051143453,0,0
0.090644516,0,0
0.0936697,0,0
0.011578531,0,0
0.042582124,0,0
0.008336169,0,0
0.005004996,0,0
0.007431165,0,0
0.005489545,0,0
0.023875264,0,0
0.0038686688,0,0
0.08759928,0,0
0.00976015,0,0
0.063345335,0,0
0.0014272362,0,0
0.0062652077,0,0
0.114904106,0,1
0.052721165,0,0
0.16530895,0,1
0.002460095,0,0
0.003972789,0,0
0.09625797,0,0
0.22008093,0,1
0.0038530035,0,0
0.06287099,0,0
0.0043318,0,0
0.027325321,0,0
0.10226271,0,0
0.10172629,0,0
0.008836519,0,0
0.004410574,0,0
0.102946706,0,0
0.00092493003,0,0
0.008356126,0,0
0.005250935,0,0
0.002431955,0,0
0.0022290333,0,0
0.1107204,0,1
0.065840386,0,0
0.10331227,0,0
0.05254295,0,0
0.0068401354,0,0
0.057477105,0,0
0.04052635,0,0
0.006607729,0,0
0.13763604,0,1
0.09742211,0,0
0.037160628,0,0
0.057523042,0,0
0.0019324255,0,0
0.004530952,0,0
0.069814295,0,0
0.00508299,0,0
0.011858255,0,0
0.06289204,0,0
0.0050438344,0,0
0.007388998,0,0
0.0025279052,0,0
0.003927507,0,0
0.008734115,0,0
0.036550898,0,0
0.031608965,0,0
0.004443447,0,0
0.010119831,0,0
0.012467506,0,0
0.002648526,0,0
0.008259559,0,0
0.019997876,0,0
0.038747597,0,0
0.033402346,0,0
0.049432285,0,0
0.06311317,0,0
0.0046814405,0,0
0.012856852,0,0
0.012639467,0,0
0.037569307,0,0
0.08878055,0,0
0.007164715,0,0
0.14686313,0,1
0.07370674,0,0
0.13235214,0,1
0.010241417,0,0
0.10725224,0,0
0.014489751,0,0
0.0042118984,0,0
0.006322424,0,0
0.035925657,0,0
0.004008222,0,0
0.0033497468,0,0
0.0034357796,0,0
0.002344834,0,0
0.042276867,0,0
0.10673617,0,0
0.050541934,0,0
0.06413851,0,0
0.08795033,0,0
0.018307922,0,0
0.066106044,0,0
0.0035031505,0,0
0.01199207,0,0
0.02593845,0,0
0.017324788,0,0
0.009441804,0,0
0.01926853,0,0
0.021699155,0,0
0.0035627205,0,0
0.1145756,0,1
0.053510454,0,0
0.042910524,0,0
0.044362567,0,0
0.003735839,0,0
0.05835096,0,0
0.11988343,0,1
0.005146535,0,0
0.15224092,0,1
0.03543075,0,0
0.013482182,0,0
0.00630317,0,0
0.009632833,0,0
0.007501991,0,0
0.11250487,0,1
0.087586515,0,0
0.095738076,0,0
0.0027614501,0,0
0.0036165304,0,0
0.007792919,0,0
0.028030727,0,0
0.007085269,0,0
0.0821966,0,0
0.018228825,0,0
0.019256823,0,0
0.0063140504,0,0
0.019055517,0,0
0.0020064588,0,0
0.10915116,0,0
0.015250913,0,0
0.09029985,0,0
0.0045820368,0,0
0.034379784,0,0
0.054811906,0,0
0.12073045,0,1
0.050557494,0,0
0.0030726504,0,0
0.015611585,0,0
0.0067651323,0,0
0.123413384,0,1
0.010738617,0,0
0.11637588,0,1
0.004808427,0,0
0.11112442,0,1
0.110664524,0,1
0.014077869,0,0
0.009664838,0,0
0.0925033,0,0
0.10248678,0,0
0.017761031,0,0
0.0042110886,0,0
0.030609323,0,0
0.006040561,0,0
0.020710208,0,0
0.00760221,0,0
0.18300478,0,1
0.0015266758,0,0
0.06737915,0,0
0.0039097564,0,0
0.009476367,0,0
0.08443671,0,0
0.0035363901,0,0
0.006137461,0,0
0.07550483,0,0
0.0032297173,0,0
0.008622332,0,0
0.15677656,0,1
0.004625646,0,0
0.07364121,0,0
0.14046556,0,1
0.035753496,0,0
0.0063246954,0,0
0.03235111,0,0
0.00803643,0,0
0.09582396,0,0
0.09488084,0,0
0.0071749524,0,0
0.053480107,0,0
0.09201198,0,0
0.016052855,0,0
0.004001724,0,0
0.011675746,0,0
0.012032459,0,0
0.070732445,0,0
0.005073467,0,0
0.03256413,0,0
0.07133815,0,0
0.09212197,0,0
0.017965578,0,0
0.035042822,0,0
0.14223173,0,1
0.007682775,0,0
0.012930408,0,0
0.046125665,0,0
0.031901225,0,0
0.12306409,0,1
0.0068766912,0,0
0.03301565,0,0
0.010215272,0,0
0.008626143,0,0
0.0055068787,0,0
0.0075580464,0,0
0.042719077,0,0
0.012252956,0,0
0.10997345,0,0
0.045566373,0,0
0.009435987,0,0
0.005308757,0,0
0.09339587,0,0
0.0036644137,0,0
0.0053161294,0,0
0.022520818,0,0
0.049070224,0,0
0.009553302,0,0
0.005358226,0,0
0.29322234,0,1
0.0045172614,0,0
0.16335095,0,1
0.010686214,0,0
0.11439454,0,1
0.012207989,0,0
0.15115368,0,1
0.09457022,0,0
0.038132764,0,0
0.0029220602,0,0
0.0052925283,0,0
0.0083565805,0,0
0.052611656,0,0
0.0028678826,0,0
0.0031852652,0,0
0.0106781805,0,0
0.0056012943,0,0
0.018819252,0,0
0.009054776,0,0
0.0068774205,0,0
0.044433426,0,0
0.0056578554,0,0
0.019543177,0,0
0.10034117,0,0
0.059972864,0,0
0.0040329355,0,0
0.016539497,0,0
0.07059209,0,0
0.0381787,0,0
0.03484033,0,0
0.0049502263,0,0
0.0144305555,0,0
0.09258529,0,0
0.008367276,0,0
0.00578973,0,0
0.10690275,0,0
0.07363663,0,0
0.0025160548,0,0
0.05116264,0,0
0.008374615,0,0
0.0055426056,0,0
0.006053771,0,0
0.005029767,0,0
0.061056912,0,0
0.107709646,0,0
0.09201198,0,0
0.004468043,0,0
0.0392294,0,0
0.012559678,0,0
0.0060639135,0,0
0.0054641156,0,0
0.036345933,0,0
0.006390349,0,0
0.0043776412,0,0
0.0020105594,0,0
0.011120938,0,0
0.06333789,0,0
0.007941434,0,0
0.003704408,0,0
0.005592112,0,0
0.11445242,0,1
0.20172337,0,1
0.0035857826,0,0
0.005669948,0,0
0.0030994287,0,0
0.010312777,0,0
0.05711071,0,0
0.009969432,0,0
0.0014907456,0,0
0.088504836,0,0
0.01487407,0,0
0.049793873,0,0
0.07300847,0,0
0.014632752,0,0
0.019391451,0,0
0.004123195,0,0
0.012516499,0,0
0.013194214,0,0
0.008012752,0,0
0.11172539,0,1
0.004048429,0,0
0.095080025,0,0
0.003945212,0,0
0.15946954,0,1
0.16489871,0,1
0.110636264,0,1
0.0036849754,0,0
0.10247839,0,0
0.098379426,0,0
0.010956492,0,0
0.028386574,0,0
0.003994793,0,0
0.04189739,0,0
0.08827647,0,0
0.19911088,0,1
0.0037760017,0,0
0.112444766,0,1
0.004205466,0,0
0.021335453,0,0
0.010819377,0,0
0.058629226,0,0
0.08654071,0,0
0.006647297,0,0
0.030430775,0,0
0.09695772,0,0
0.0053392,0,0
0.04016604,0,0
0.0011007232,0,0
0.09964806,0,0
0.14113382,0,1
0.0058779777,0,0
0.06437069,0,0
0.09272729,0,0
0.05186897,0,0
0.12570888,0,1
0.007943144,0,0
0.005318362,0,0
0.0642521,0,0
0.15874751,0,1
0.010482279,0,0
0.058313716,0,0
0.05330906,0,0
0.0032493037,0,0
0.016772581,0,0
0.07435712,0,0
0.10425649,0,0
0.09816019,0,0
0.008055782,0,0
0.056618463,0,0
0.09902901,0,0
0.005447306,0,0
0.02901666,0,0
0.002649829,0,0
0.002527727,0,0
0.056877498,0,0
0.026932916,0,0
0.15582222,0,1
0.030279184,0,0
0.037225977,0,0
0.1252099,0,1
0.006032982,0,0
0.012012612,0,0
0.010173652,0,0
0.010689581,0,0
0.0049849013,0,0
0.0403033,0,0
0.007323035,0,0
0.008477035,0,0
0.009595013,0,0
0.0024634427,0,0
0.002086266,0,0
0.110162415,0,1
0.0040624463,0,0
0.16948347,0,1
0.012352326,0,0
0.006319647,0,0
0.0019902987,0,0
0.12105022,0,1
0.09835229,0,0
0.004650662,0,0
0.005862867,0,0
0.0940166,0,0
0.14621931,0,1
0.007759839,0,0
0.0024482638,0,0
0.00432945,0,0
0.034453947,0,0
0.108497865,0,0
0.04803091,0,0
0.02415638,0,0
0.014882093,0,0
0.0074690664,0,0
0.05897735,0,0
0.007010448,0,0
0.014932215,0,0
0.030108858,0,0
0.0023329265,0,0
0.11637588,0,1
0.038762197,0,0
0.10782915,0,0
0.012626132,0,0
0.008269302,0,0
0.08323883,0,0
0.1416289,0,1
0.013956899,0,0
0.029319964,0,0
0.047983978,0,0
0.00683488,0,0
0.039824527,0,0
0.09894784,0,0
0.02499361,0,0
0.0063625756,0,0
0.039343946,0,0
0.00800117,0,0
0.014924629,0,0
0.12651667,0,1
0.016722955,0,0
0.080238044,0,0
0.11939733,0,1
0.008345342,0,0
0.143075,0,1
0.03573052,0,0
0.008576573,0,0
0.010936497,0,0
0.004709588,0,0
0.051644523,0,0
0.004851518,0,0
0.14252555,0,1
0.0052990415,0,0
0.04192046,0,0
0.04156753,0,0
0.006026623,0,0
0.012199711,0,0
0.006326446,0,0
0.134461,0,1
0.008732162,0,0
0.003972789,0,0
0.005768538,0,0
0.25605503,0,1
0.092437714,0,0
0.008479083,0,0
0.0067912666,0,0
0.0475336,0,0
0.0064304424,0,0
0.0047791535,0,0
0.009214318,0,0
0.0071381913,0,0
0.00811228,0,0
0.0040634186,0,0
0.2668982,0,1
0.06021016,0,0
0.05030764,0,0
0.025930252,0,0
0.012592738,0,0
0.012898082,0,0
0.023358088,0,0
0.007657569,0,0
0.012782525,0,0
0.07900862,0,0
0.015233685,0,0
0.009285214,0,0
0.004921189,0,0
0.015886474,0,0
0.025997093,0,0
0.12883249,0,1
0.13996223,0,1
0.0028043839,0,0
0.03401064,0,0
0.037081845,0,0
0.022323115,0,0
0.07301133,0,0
0.04178417,0,0
0.0032352698,0,0
0.042978305,0,0
0.022218112,0,0
0.0063107396,0,0
0.040673144,0,0
0.055571485,0,0
0.037467156,0,0
0.060581144,0,0
0.058702502,0,0
0.005378644,0,0
0.095381305,0,0
0.0041583856,0,0
0.049732912,0,0
0.025705758,0,0
0.004900511,0,0
0.0034698856,0,0
0.008257376,0,0
0.005558917,0,0
0.0017121604,0,0
0.1587939,0,1
0.020191766,0,0
0.11062341,0,1
0.051038194,0,0
0.009937324,0,0
0.019042078,0,0
0.026085978,0,0
0.021352172,0,0
0.016962396,0,0
0.09331177,0,0
0.017076448,0,0
0.0045829546,0,0
0.044899367,0,0
0.055074744,0,0
0.05088111,0,0
0.10895794,0,0
0.094301395,0,0
0.04016604,0,0
0.06688128,0,0
0.071564816,0,0
0.06327167,0,0
0.007858402,0,0
0.042091344,0,0
0.041453034,0,0
0.0069936747,0,0
0.011141087,0,0
0.085370734,0,0
0.0652471,0,0
0.022713915,0,0
0.06293964,0,0
0.019159043,0,0
0.0049049263,0,0
0.104271345,0,0
0.09712959,0,0
0.0056890133,0,0
0.014632594,0,0
0.0043074605,0,0
0.01691439,0,0
0.0048137875,0,0
0.019951545,0,0
0.018652435,0,0
0.009060452,0,0
0.07738952,0,0
0.12871781,0,1
0.033004478,0,0
0.026210956,0,0
0.088453114,0,0
0.099485144,0,0
0.008400698,0,0
0.014740292,0,0
0.0032001734,0,0
0.004975816,0,0
0.055165783,0,0
0.03180416,0,0
0.002315319,0,0
0.13024573,0,1
0.3110417,0,1
0.0053655785,0,0
0.005197947,0,0
0.23835485,0,1
0.004533682,0,0
0.056162935,0,0
0.12262977,0,1
0.005272246,0,0
0.0738133,0,0
0.0028574483,0,0
0.03560236,0,0
0.014259529,0,0
0.0029170713,0,0
0.004442937,0,0
0.0053491285,0,0
0.08416147,0,0
0.0058926744,0,0
0.0013313758,0,0
0.01225963,0,0
0.0025263052,0,0
0.05272968,0,0
0.0079968255,0,0
0.06314947,0,0
0.013466597,0,0
0.09956503,0,0
0.0025959848,0,0
0.006712143,0,0
0.08530662,0,0
0.0072699497,0,0
0.005786497,0,0
0.02709099,0,0
0.10686127,0,0
0.0051840344,0,0
0.004863082,0,0
0.016145539,0,0
0.005122492,0,0
0.10116404,0,0
0.108440384,0,0
0.0020669883,0,0
0.20026875,0,1
0.13235214,0,1
0.0039846217,0,0
0.007002887,0,0
0.13320094,0,1
0.12372213,0,1
0.002465783,0,0
0.1396738,0,1
0.060931258,0,0
0.04741551,0,0
0.00887053,0,0
0.013349029,0,0
0.113477655,0,1
0.009998753,0,0
0.036034502,0,0
0.010953278,0,0
0.03162287,0,0
0.13451055,0,1
0.006472134,0,0
0.0068915696,0,0
0.10864718,0,0
0.050648656,0,0
0.0062360503,0,0
0.010678473,0,0
0.04035117,0,0
0.040666603,0,0
0.0052681738,0,0
0.09525614,0,0
0.0621755,0,0
0.015882934,0,0
0.0062728385,0,0
0.040000513,0,0
0.009408771,0,0
0.058865562,0,0
0.027210474,0,0
0.07899092,0,0
0.14455791,0,1
0.111919045,0,1
0.0076794964,0,0
0.07679053,0,0
0.026210956,0,0
0.031267885,0,0
0.013354281,0,0
0.0063140504,0,0
0.013665509,0,0
0.056064095,0,0
0.0041355425,0,0
0.017426949,0,0
0.0074248826,0,0
0.1040679,0,0
0.0076345177,0,0
0.039511237,0,0
0.009040403,0,0
0.004039988,0,0
0.08905789,0,0
0.12010917,0,1
0.006242256,0,0
0.115546405,0,1
0.013850062,0,0
0.18073645,0,1
0.07989027,0,0
0.0043760394,0,0
0.038637746,0,0
0.11419496,0,1
0.09022045,0,0
0.048595347,0,0
0.0029083895,0,0
0.0057736104,0,0
0.047423705,0,0
0.007200053,0,0
0.018811079,0,0
0.17406292,0,1
0.0027400427,0,0
0.007841274,0,0
0.0059054396,0,0
0.06839852,0,0
0.12517478,0,1
0.0731026,0,0
0.009215119,0,0
0.0041155485,0,0
0.07920712,0,0
0.006228968,0,0
0.049834117,0,0
0.012447197,0,0
0.044242807,0,0
0.0042088176,0,0
0.00520255,0,0
0.054832812,0,0
0.0056981617,0,0
0.042952377,0,0
0.045413677,0,0
0.03546748,0,0
0.014165899,0,0
0.008029495,0,0
0.09496079,0,0
0.0036852276,0,0
0.0065634316,0,0
0.09058096,0,0
0.17648745,0,1
0.01758923,0,0
0.015885595,0,0
0.007388543,0,0
0.0030733733,0,0
0.044289153,0,0
0.02642566,0,0
0.0072098398,0,0
0.04007759,0,0
0.020214802,0,0
0.0024843593,0,0
0.034550045,0,0
0.018047135,0,0
0.03361957,0,0
0.03912274,0,0
0.002032534,0,0
0.0038217905,0,0
0.1554543,0,1
0.003192101,0,0
0.14383407,0,1
0.007885853,0,0
0.00801927,0,0
0.001423111,0,0
0.11287629,0,1
0.004833716,0,0
0.06894878,0,0
0.013748558,0,0
0.002280386,0,0
0.046524394,0,0
0.11549758,0,1
0.013500017,0,0
0.03251498,0,0
0.009747898,0,0
0.053240325,0,0
0.008406011,0,0
0.020780403,0,0
0.009095191,0,0
0.23259862,0,1
0.20628805,0,1
0.120830946,0,1
0.0038686688,0,0
0.0043610237,0,0
0.050425496,0,0
0.00878901,0,0
0.00777168,0,0
0.14209385,0,1
0.059787616,0,0
0.010326305,0,0
0.007603235,0,0
0.15667555,0,1
0.06386411,0,0
0.035975542,0,0
0.002829614,0,0
0.13085808,0,1
0.0049776505,0,0
0.042418752,0,0
0.21820854,0,1
0.006178946,0,0
0.00506037,0,0
0.13378425,0,1
0.0049834964,0,0
0.011106348,0,0
0.012727854,0,0
0.12064969,0,1
0.1033101,0,0
0.13772547,0,1
0.00523062,0,0
0.024258884,0,0
0.08520647,0,0
0.0063537555,0,0
0.044703133,0,0
0.0980267,0,0
0.015938124,0,0
0.051836673,0,0
0.019562973,0,0
0.17219637,0,1
0.0075795227,0,0
0.06446179,0,0
0.047218326,0,0
0.039208665,0,0
0.003636182,0,0
0.045906316,0,0
0.09577636,0,0
0.16069986,0,1
0.0076617156,0,0
0.019292025,0,0
0.0060291803,0,0
0.048237417,0,0
0.017024701,0,0
0.12993506,0,1
0.012650915,0,0
0.0076098545,0,0
0.008577011,0,0
0.0056578554,0,0
0.005489074,0,0
0.0052378676,0,0
0.04036094,0,0
0.002359425,0,0
0.011641303,0,0
0.0062129903,0,0
0.008447807,0,0
